202510111804UTC,114156,114167,114220,114156,0
202510111805UTC,114156,114334,114336,114156,0
202510111806UTC,114156,114334,114336,114156,0
202510111807UTC,114484,114447,114484,114484,0
202510111808UTC,114484,114447,114484,114484,0
202510111809UTC,114484,114355,114483,114484,0
202510111810UTC,114484,114355,114483,114484,0
202510111811UTC,114484,114376,114483,114484,0
202510111812UTC,114484,114376,114483,114484,0
202510111813UTC,114483,114483,114484,114483,0
202510111814UTC,114483,114483,114484,114483,0
202510111815UTC,114483,114483,114484,114483,0
202510111816UTC,114483,114483,114484,114483,0
202510111817UTC,114479,114356,114479,114479,0
202510111818UTC,114479,114356,114479,114479,0
202510111819UTC,114479,114419,114420,114479,0
202510111820UTC,114479,114419,114420,114479,0
202510111821UTC,114479,114368,114399,114479,0
202510111822UTC,114479,114368,114399,114479,0
202510111823UTC,114337,114337,114395,114337,0
202510111824UTC,114337,114337,114395,114337,0
202510111825UTC,114337,114336,114368,114337,0
202510111826UTC,114337,114336,114368,114337,0
202510111827UTC,114398,114366,114398,114398,0
202510111828UTC,114398,114366,114398,114398,0
202510111829UTC,114398,114338,114368,114398,0
202510111830UTC,114398,114338,114368,114398,0
202510111831UTC,114398,114337,114353,114398,0
202510111832UTC,114398,114337,114353,114398,0
202510111833UTC,114350,114337,114344,114350,0
202510111834UTC,114350,114337,114344,114350,0
202510111835UTC,114350,114180,114345,114350,0
202510111836UTC,114350,114180,114345,114350,0
202510111837UTC,114180,114180,114194,114180,0
202510111838UTC,114180,114180,114194,114180,0
202510111839UTC,114180,114004,114050,114180,0
202510111840UTC,114180,114004,114050,114180,0
202510111841UTC,114180,114004,114059,114180,0
202510111842UTC,114180,114004,114059,114180,0
202510111843UTC,114020,113991,114000,114020,0
202510111844UTC,114020,113991,114000,114020,0
202510111845UTC,114020,113991,114000,114020,0
202510111846UTC,114020,113917,113995,114020,0
202510111847UTC,113911,113918,113986,113911,0
202510111848UTC,113911,113918,113986,113911,0
202510111849UTC,113911,114179,114180,113911,0
202510111850UTC,113911,114179,114180,113911,0
202510111851UTC,113911,114088,114299,113911,0
202510111852UTC,113911,114088,114299,113911,0
202510111853UTC,114100,114046,114098,114100,0
202510111854UTC,114100,114046,114098,114100,0
202510111855UTC,114100,114014,114057,114100,0
202510111856UTC,114100,114014,114057,114100,0
202510111857UTC,114097,114094,114159,114097,0
202510111858UTC,114097,114094,114159,114097,0
202510111859UTC,114097,114202,114299,114097,0
