202509281642UTC,109615,109604,109619,109615,0
202509281643UTC,109604,109622,109619,109604,0
202509281644UTC,109604,109622,109619,109604,0
202509281645UTC,109604,109657,109746,109604,0
202509281646UTC,109604,109657,109746,109604,0
202509281647UTC,109747,109747,109798,109747,0
202509281648UTC,109747,109747,109798,109747,0
202509281649UTC,109747,109702,109774,109747,0
202509281650UTC,109747,109702,109774,109747,0
202509281651UTC,109747,109676,109870,109747,0
202509281652UTC,109747,109676,109870,109747,0
202509281653UTC,109870,109718,109874,109870,0
202509281654UTC,109870,109718,109874,109870,0
202509281655UTC,109870,109734,109806,109870,0
202509281656UTC,109870,109734,109806,109870,0
202509281657UTC,109883,109735,109734,109883,0
202509281658UTC,109883,109735,109734,109883,0
202509281659UTC,109883,109710,109712,109883,0
202509281700UTC,109883,109710,109712,109883,0
202509281701UTC,109883,109593,109770,109883,0
202509281702UTC,109883,109593,109770,109883,0
202509281703UTC,109593,109567,109568,109593,0
202509281704UTC,109593,109567,109568,109593,0
202509281705UTC,109593,109442,109502,109593,0
202509281706UTC,109593,109442,109502,109593,0
202509281707UTC,109400,109362,109336,109400,0
202509281708UTC,109400,109362,109336,109400,0
202509281709UTC,109400,109303,109327,109400,0
202509281710UTC,109400,109303,109327,109400,0
202509281711UTC,109400,109267,109314,109400,0
202509281712UTC,109400,109267,109314,109400,0
202509281713UTC,109267,109287,109336,109267,0
202509281714UTC,109267,109287,109336,109267,0
202509281715UTC,109267,109282,109319,109267,0
202509281716UTC,109267,109282,109319,109267,0
202509281717UTC,109290,109285,109284,109290,0
202509281718UTC,109290,109285,109284,109290,0
202509281719UTC,109290,109288,109289,109290,0
202509281720UTC,109290,109288,109289,109290,0
202509281721UTC,109290,109289,109312,109290,0
202509281722UTC,109290,109289,109312,109290,0
202509281723UTC,109312,109274,109275,109312,0
202509281724UTC,109312,109274,109275,109312,0
202509281725UTC,109312,109274,109275,109312,0
202509281726UTC,109312,109275,109300,109312,0
202509281727UTC,109300,109284,109300,109300,0
202509281728UTC,109300,109284,109300,109300,0
202509281729UTC,109300,109323,109349,109300,0
202509281730UTC,109300,109323,109349,109300,0
202509281731UTC,109300,109349,109492,109300,0
202509281732UTC,109300,109349,109492,109300,0
202509281733UTC,109340,109327,109330,109340,0
202509281734UTC,109340,109327,109330,109340,0
202509281735UTC,109340,109283,109329,109340,0
202509281736UTC,109340,109283,109329,109340,0
202509281737UTC,109418,109293,109307,109418,0
202509281738UTC,109418,109293,109307,109418,0
202509281739UTC,109418,109295,109308,109418,0
202509281740UTC,109418,109295,109308,109418,0
202509281741UTC,109418,109271,109287,109418,0
202509281742UTC,109418,109271,109287,109418,0
202509281743UTC,109286,109321,109412,109286,0
202509281744UTC,109286,109321,109412,109286,0
202509281745UTC,109286,109344,109436,109286,0
202509281746UTC,109286,109344,109436,109286,0
202509281747UTC,109344,109372,109483,109344,0
202509281748UTC,109344,109372,109483,109344,0
202509281749UTC,109344,109372,109483,109344,0
202509281750UTC,109344,109356,109471,109344,0
202509281751UTC,109344,109357,109378,109344,0
202509281752UTC,109344,109357,109378,109344,0
202509281753UTC,109358,109356,109357,109358,0
202509281754UTC,109358,109356,109357,109358,0
202509281755UTC,109358,109360,109417,109358,0
202509281756UTC,109358,109360,109417,109358,0
202509281757UTC,109374,109360,109374,109374,0
202509281758UTC,109374,109360,109374,109374,0
202509281759UTC,109374,109360,109374,109374,0
202509281800UTC,109374,109360,109374,109374,0
202509281801UTC,109374,109405,109455,109374,0
202509281802UTC,109374,109405,109455,109374,0
202509281803UTC,109359,109375,109453,109359,0
202509281804UTC,109359,109375,109453,109359,0
202509281805UTC,109359,109394,109413,109359,0
202509281806UTC,109359,109394,109413,109359,0
202509281807UTC,109376,109377,109390,109376,0
202509281808UTC,109376,109377,109390,109376,0
202509281809UTC,109376,109380,109417,109376,0
202509281810UTC,109376,109380,109417,109376,0
202509281811UTC,109376,109375,109438,109376,0
202509281812UTC,109376,109375,109438,109376,0
202509281813UTC,109361,109360,109376,109361,0
202509281814UTC,109361,109360,109376,109361,0
202509281815UTC,109361,109366,109416,109361,0
202509281816UTC,109361,109366,109416,109361,0
202509281817UTC,109461,109402,109457,109461,0
202509281818UTC,109461,109402,109457,109461,0
202509281819UTC,109461,109402,109457,109461,0
202509281820UTC,109461,109364,109401,109461,0
202509281821UTC,109461,109370,109400,109461,0
202509281822UTC,109461,109370,109400,109461,0
202509281823UTC,109461,109370,109400,109461,0
202509281824UTC,109370,109400,109401,109370,0
202509281825UTC,109370,109356,109401,109370,0
202509281826UTC,109370,109356,109401,109370,0
202509281827UTC,109356,109370,109401,109356,0
202509281828UTC,109356,109370,109401,109356,0
202509281829UTC,109356,109318,109384,109356,0
202509281830UTC,109356,109318,109384,109356,0
202509281831UTC,109356,109290,109322,109356,0
202509281832UTC,109356,109290,109322,109356,0
202509281833UTC,109287,109301,109302,109287,0
202509281834UTC,109287,109301,109302,109287,0
202509281835UTC,109287,109300,109306,109287,0
202509281836UTC,109287,109300,109306,109287,0
202509281837UTC,109308,109300,109309,109308,0
202509281838UTC,109308,109300,109309,109308,0
202509281839UTC,109308,109205,109206,109308,0
202509281840UTC,109308,109205,109206,109308,0
202509281841UTC,109308,109195,109200,109308,0
202509281842UTC,109308,109195,109200,109308,0
202509281843UTC,109200,109173,109200,109200,0
202509281844UTC,109200,109173,109200,109200,0
202509281845UTC,109200,109106,109145,109200,0
202509281846UTC,109200,109106,109145,109200,0
202509281847UTC,109048,109031,109045,109048,0
202509281848UTC,109048,109031,109045,109048,0
202509281849UTC,109048,109026,109030,109048,0
202509281850UTC,109048,109026,109030,109048,0
202509281851UTC,109048,109001,109014,109048,0
202509281852UTC,109048,109001,109014,109048,0
202509281853UTC,109001,109000,109001,109001,0
202509281854UTC,109001,109000,109001,109001,0
202509281855UTC,109001,108952,108955,109001,0
202509281856UTC,109001,108952,108955,109001,0
202509281857UTC,108900,108851,108871,108900,0
202509281858UTC,108900,108851,108871,108900,0
202509281859UTC,108900,108863,108871,108900,0
202509281900UTC,108900,108863,108871,108900,0
202509281901UTC,108900,108866,108900,108900,0
202509281902UTC,108900,108866,108900,108900,0
202509281903UTC,108865,108900,108900,108865,0
202509281904UTC,108865,108900,108900,108865,0
202509281905UTC,108865,108900,108902,108865,0
202509281906UTC,108865,108900,108902,108865,0
202509281907UTC,108905,108907,108920,108905,0
202509281908UTC,108905,108907,108920,108905,0
202509281909UTC,108905,108907,108920,108905,0
202509281910UTC,108905,108921,108985,108905,0
202509281911UTC,108905,108914,108984,108905,0
202509281912UTC,108905,108914,108984,108905,0
202509281913UTC,108985,108931,108985,108985,0
202509281914UTC,108985,108931,108985,108985,0
202509281915UTC,108985,108931,108999,108985,0
202509281916UTC,108985,108931,108999,108985,0
202509281917UTC,108916,108959,108958,108916,0
202509281918UTC,108916,108959,108958,108916,0
202509281919UTC,108916,108912,108920,108916,0
202509281920UTC,108916,108912,108920,108916,0
202509281921UTC,108916,108907,108919,108916,0
202509281922UTC,108916,108907,108919,108916,0
202509281923UTC,108907,108919,108933,108907,0
202509281924UTC,108907,108919,108933,108907,0
202509281925UTC,108907,108902,108904,108907,0
202509281926UTC,108907,108902,108904,108907,0
202509281927UTC,108905,108868,108899,108905,0
202509281928UTC,108905,108868,108899,108905,0
202509281929UTC,108905,108863,108884,108905,0
202509281930UTC,108905,108863,108884,108905,0
202509281931UTC,108905,108900,108905,108905,0
202509281932UTC,108905,108900,108905,108905,0
202509281933UTC,108900,108909,108922,108900,0
202509281934UTC,108900,108909,108922,108900,0
202509281935UTC,108900,108906,108908,108900,0
202509281936UTC,108900,108906,108908,108900,0
202509281937UTC,108922,108917,108933,108922,0
202509281938UTC,108922,108917,108933,108922,0
202509281939UTC,108922,108919,108922,108922,0
202509281940UTC,108922,108919,108922,108922,0
202509281941UTC,108922,108919,108922,108922,0
202509281942UTC,108922,108919,108922,108922,0
202509281943UTC,108919,108921,108922,108919,0
202509281944UTC,108919,108921,108922,108919,0
202509281945UTC,108919,108926,108946,108919,0
202509281946UTC,108919,108926,108946,108919,0
202509281947UTC,108923,108922,108923,108923,0
202509281948UTC,108923,108922,108923,108923,0
202509281949UTC,108923,108914,108922,108923,0
202509281950UTC,108923,108914,108922,108923,0
202509281951UTC,108923,108912,108920,108923,0
202509281952UTC,108923,108912,108920,108923,0
202509281953UTC,108907,108900,108907,108907,0
202509281954UTC,108907,108900,108907,108907,0
202509281955UTC,108907,108901,108920,108907,0
202509281956UTC,108907,108901,108920,108907,0
202509281957UTC,108920,108904,108922,108920,0
202509281958UTC,108920,108904,108922,108920,0
202509281959UTC,108920,108906,108922,108920,0
202509282000UTC,108920,108906,108922,108920,0
202509282001UTC,108920,108906,108922,108920,0
202509282002UTC,108920,108902,108907,108920,0
202509282003UTC,108900,108908,108920,108900,0
202509282004UTC,108900,108908,108920,108900,0
202509282005UTC,108900,108920,108921,108900,0
202509282006UTC,108900,108920,108921,108900,0
202509282007UTC,108901,108905,108906,108901,0
202509282008UTC,108901,108905,108906,108901,0
202509282009UTC,108901,108904,108907,108901,0
202509282010UTC,108901,108904,108907,108901,0
202509282011UTC,108901,108904,108922,108901,0
202509282012UTC,108901,108904,108922,108901,0
202509282013UTC,108922,108908,108920,108922,0
202509282014UTC,108922,108908,108920,108922,0
202509282015UTC,108922,108911,108914,108922,0
202509282016UTC,108922,108911,108914,108922,0
202509282017UTC,108914,108911,108914,108914,0
202509282018UTC,108914,108911,108914,108914,0
202509282019UTC,108914,108909,108910,108914,0
202509282020UTC,108914,108909,108910,108914,0
202509282021UTC,108914,108910,108914,108914,0
202509282022UTC,108914,108910,108914,108914,0
202509282023UTC,108914,108910,108915,108914,0
202509282024UTC,108914,108910,108915,108914,0
202509282025UTC,108914,108905,108914,108914,0
202509282026UTC,108914,108905,108914,108914,0
202509282027UTC,108910,108908,108910,108910,0
202509282028UTC,108910,108908,108910,108910,0
202509282029UTC,108910,108902,108906,108910,0
202509282030UTC,108910,108902,108906,108910,0
202509282031UTC,108910,108903,108906,108910,0
202509282032UTC,108910,108903,108906,108910,0
202509282033UTC,108906,108920,108923,108906,0
202509282034UTC,108906,108920,108923,108906,0
202509282035UTC,108906,108917,108918,108906,0
202509282036UTC,108906,108917,108918,108906,0
202509282037UTC,108921,108921,108922,108921,0
202509282038UTC,108921,108921,108922,108921,0
202509282039UTC,108921,108921,108922,108921,0
202509282040UTC,108921,108921,108922,108921,0
202509282041UTC,108921,108917,108921,108921,0
202509282042UTC,108921,108917,108921,108921,0
202509282043UTC,108917,108920,108921,108917,0
202509282044UTC,108917,108920,108921,108917,0
202509282045UTC,108917,108927,108942,108917,0
202509282046UTC,108917,108927,108942,108917,0
202509282047UTC,108957,108958,108959,108957,0
202509282048UTC,108957,108958,108959,108957,0
202509282049UTC,108957,108939,108985,108957,0
202509282050UTC,108957,108939,108985,108957,0
202509282051UTC,108957,108940,108962,108957,0
202509282052UTC,108957,108940,108962,108957,0
202509282053UTC,108962,108936,108957,108962,0
202509282054UTC,108962,108936,108957,108962,0
202509282055UTC,108962,108937,109000,108962,0
202509282056UTC,108962,108937,109000,108962,0
202509282057UTC,108999,108999,109000,108999,0
202509282058UTC,108999,108999,109000,108999,0
202509282059UTC,108999,108963,109000,108999,0
202509282100UTC,108999,108963,109000,108999,0
202509282101UTC,108999,108939,108964,108999,0
202509282102UTC,108999,108939,108964,108999,0
202509282103UTC,108964,108936,108964,108964,0
202509282104UTC,108964,108936,108964,108964,0
202509282105UTC,108964,108982,108999,108964,0
202509282106UTC,108964,108982,108999,108964,0
202509282107UTC,109000,108980,109000,109000,0
202509282108UTC,109000,108980,109000,109000,0
202509282109UTC,109000,108962,108982,109000,0
202509282110UTC,109000,108962,108982,109000,0
202509282111UTC,109000,108933,108961,109000,0
202509282112UTC,109000,108933,108961,109000,0
202509282113UTC,108961,108970,109000,108961,0
202509282114UTC,108961,108970,109000,108961,0
202509282115UTC,108961,108999,109000,108961,0
202509282116UTC,108961,108999,109000,108961,0
202509282117UTC,108961,109000,109001,108961,0
202509282118UTC,108961,109000,109001,108961,0
202509282119UTC,108961,108948,109001,108961,0
202509282120UTC,108961,108948,109001,108961,0
202509282121UTC,108961,108982,109001,108961,0
202509282122UTC,108961,108982,109001,108961,0
202509282123UTC,109001,108938,108986,109001,0
202509282124UTC,109001,108938,108986,109001,0
202509282125UTC,109001,108934,108955,109001,0
202509282126UTC,109001,108934,108955,109001,0
202509282127UTC,108986,108935,108961,108986,0
202509282128UTC,108986,108935,108961,108986,0
202509282129UTC,108986,108940,108986,108986,0
202509282130UTC,108986,108940,108986,108986,0
202509282131UTC,108986,108936,108937,108986,0
202509282132UTC,108986,108936,108937,108986,0
202509282133UTC,108937,108937,108986,108937,0
202509282134UTC,108937,108937,108986,108937,0
202509282135UTC,108937,108938,108984,108937,0
202509282136UTC,108937,108938,108984,108937,0
202509282137UTC,108983,108938,108984,108983,0
202509282138UTC,108983,108938,108984,108983,0
202509282139UTC,108983,108938,108984,108983,0
202509282140UTC,108983,108938,108984,108983,0
202509282141UTC,108983,108910,108935,108983,0
202509282142UTC,108983,108910,108935,108983,0
202509282143UTC,108935,108901,108909,108935,0
202509282144UTC,108935,108901,108909,108935,0
202509282145UTC,108935,108905,108909,108935,0
202509282146UTC,108935,108905,108909,108935,0
202509282147UTC,108946,108907,108946,108946,0
202509282148UTC,108946,108907,108946,108946,0
202509282149UTC,108946,108962,108998,108946,0
202509282150UTC,108946,108962,108998,108946,0
202509282151UTC,108946,108908,108997,108946,0
202509282152UTC,108946,108908,108997,108946,0
202509282153UTC,108997,108946,108998,108997,0
202509282154UTC,108997,108946,108998,108997,0
202509282155UTC,108997,108908,108991,108997,0
202509282156UTC,108997,108908,108991,108997,0
202509282157UTC,108992,108910,108991,108992,0
202509282158UTC,108992,108910,108991,108992,0
202509282159UTC,108992,108932,108950,108992,0
202509282200UTC,108992,108932,108950,108992,0
202509282201UTC,108992,108932,108950,108992,0
202509282202UTC,108992,108932,108950,108992,0
202509282203UTC,108950,108901,108951,108950,0
202509282204UTC,108950,108901,108951,108950,0
202509282205UTC,108950,108900,108926,108950,0
202509282206UTC,108950,108900,108926,108950,0
202509282207UTC,108900,108913,108926,108900,0
202509282208UTC,108900,108913,108926,108900,0
202509282209UTC,108900,108956,108990,108900,0
202509282210UTC,108900,108956,108990,108900,0
202509282211UTC,108900,108956,108988,108900,0
202509282212UTC,108900,108956,108988,108900,0
202509282213UTC,108988,108956,108957,108988,0
202509282214UTC,108988,108956,108957,108988,0
202509282215UTC,108988,108932,108957,108988,0
202509282216UTC,108988,108932,108957,108988,0
202509282217UTC,108901,108902,108955,108901,0
202509282218UTC,108901,108902,108955,108901,0
202509282219UTC,108901,108902,108979,108901,0
202509282220UTC,108901,108902,108979,108901,0
202509282221UTC,108901,108900,108901,108901,0
202509282222UTC,108901,108900,108901,108901,0
202509282223UTC,108905,108901,108997,108905,0
202509282224UTC,108905,108901,108997,108905,0
202509282225UTC,108905,108900,108948,108905,0
202509282226UTC,108905,108900,108948,108905,0
202509282227UTC,108901,108910,108950,108901,0
202509282228UTC,108901,108910,108950,108901,0
202509282229UTC,108901,108911,108995,108901,0
202509282230UTC,108901,108911,108995,108901,0
202509282231UTC,108901,108912,108930,108901,0
202509282232UTC,108901,108912,108930,108901,0
202509282233UTC,108930,108914,108921,108930,0
202509282234UTC,108930,108914,108921,108930,0
202509282235UTC,108930,108900,108911,108930,0
202509282236UTC,108930,108900,108911,108930,0
202509282237UTC,108921,108900,108921,108921,0
202509282238UTC,108921,108900,108921,108921,0
202509282239UTC,108921,108902,108997,108921,0
202509282240UTC,108921,108902,108997,108921,0
202509282241UTC,108921,108903,108998,108921,0
202509282242UTC,108921,108903,108998,108921,0
202509282243UTC,108998,108909,109000,108998,0
202509282244UTC,108998,108909,109000,108998,0
202509282245UTC,108998,108910,108999,108998,0
202509282246UTC,108998,108910,108999,108998,0
202509282247UTC,108970,108911,109000,108970,0
202509282248UTC,108970,108911,109000,108970,0
202509282249UTC,108970,108905,108952,108970,0
202509282250UTC,108970,108905,108952,108970,0
202509282251UTC,108970,108903,108998,108970,0
202509282252UTC,108970,108903,108998,108970,0
202509282253UTC,108998,108998,109000,108998,0
202509282254UTC,108998,108998,109000,108998,0
202509282255UTC,108998,108905,108969,108998,0
202509282256UTC,108998,108905,108969,108998,0
202509282257UTC,109000,108902,109000,109000,0
202509282258UTC,109000,108902,109000,109000,0
202509282259UTC,109000,108921,108997,109000,0
202509282300UTC,109000,108921,108997,109000,0
202509282301UTC,109000,108918,108997,109000,0
202509282302UTC,109000,108918,108997,109000,0
202509282303UTC,109067,108901,108910,109067,0
202509282304UTC,109067,108901,108910,109067,0
202509282305UTC,109067,108912,109060,109067,0
202509282306UTC,109067,108912,109060,109067,0
202509282307UTC,109060,108906,109056,109060,0
202509282308UTC,109060,108906,109056,109060,0
202509282309UTC,109060,108910,109054,109060,0
202509282310UTC,109060,108910,109054,109060,0
202509282311UTC,109060,108901,109049,109060,0
202509282312UTC,109060,108901,109049,109060,0
202509282313UTC,108900,108901,108999,108900,0
202509282314UTC,108900,108901,108999,108900,0
202509282315UTC,108900,108902,108944,108900,0
202509282316UTC,108900,108902,108944,108900,0
202509282317UTC,108933,108901,108971,108933,0
202509282318UTC,108933,108901,108971,108933,0
202509282319UTC,108933,108900,108904,108933,0
202509282320UTC,108933,108900,108904,108933,0
202509282321UTC,108933,108900,108903,108933,0
202509282322UTC,108933,108900,108903,108933,0
202509282323UTC,108900,108900,108901,108900,0
202509282324UTC,108900,108900,108901,108900,0
202509282325UTC,108900,108900,108901,108900,0
202509282326UTC,108900,108900,108901,108900,0
202509282327UTC,108900,108900,108901,108900,0
202509282328UTC,108900,108900,108901,108900,0
202509282329UTC,108900,108900,108904,108900,0
202509282330UTC,108900,108900,108904,108900,0
202509282331UTC,108900,108900,108998,108900,0
202509282332UTC,108900,108900,108998,108900,0
202509282333UTC,108998,108901,108999,108998,0
202509282334UTC,108998,108901,108999,108998,0
202509282335UTC,108998,108950,109000,108998,0
202509282336UTC,108998,108950,109000,108998,0
202509282337UTC,109000,108950,109000,109000,0
202509282338UTC,109000,108950,109000,109000,0
202509282339UTC,109000,108925,108937,109000,0
202509282340UTC,109000,108925,108937,109000,0
202509282341UTC,109000,108900,108925,109000,0
202509282342UTC,109000,108900,108925,109000,0
202509282343UTC,108900,108901,108933,108900,0
202509282344UTC,108900,108901,108933,108900,0
202509282345UTC,108900,108903,108999,108900,0
202509282346UTC,108900,108903,108999,108900,0
202509282347UTC,108910,108912,108998,108910,0
202509282348UTC,108910,108912,108998,108910,0
202509282349UTC,108910,108908,108997,108910,0
202509282350UTC,108910,108908,108997,108910,0
202509282351UTC,108910,108900,108994,108910,0
202509282352UTC,108910,108900,108994,108910,0
202509282353UTC,108900,108900,108901,108900,0
202509282354UTC,108900,108900,108901,108900,0
202509282355UTC,108900,108902,108994,108900,0
202509282356UTC,108900,108902,108994,108900,0
202509282357UTC,108938,108908,108938,108938,0
202509282358UTC,108938,108908,108938,108938,0
202509282359UTC,108938,108902,108993,108938,0
202509290000UTC,108938,108902,108993,108938,0
202509290001UTC,108938,108916,109000,108938,0
202509290002UTC,108938,108916,109000,108938,0
202509290003UTC,108918,108916,108997,108918,0
202509290004UTC,108918,108916,108997,108918,0
202509290005UTC,108918,108910,108992,108918,0
202509290006UTC,108918,108910,108992,108918,0
202509290007UTC,108901,108907,108992,108901,0
202509290008UTC,108901,108907,108992,108901,0
202509290009UTC,108901,108950,108991,108901,0
202509290010UTC,108901,108950,108991,108901,0
202509290011UTC,108901,108905,108990,108901,0
202509290012UTC,108901,108905,108990,108901,0
202509290013UTC,108901,108905,108986,108901,0
202509290014UTC,108901,108905,108986,108901,0
202509290015UTC,108901,108914,108988,108901,0
202509290016UTC,108901,108914,108988,108901,0
202509290017UTC,108918,108907,108987,108918,0
202509290018UTC,108918,108907,108987,108918,0
202509290019UTC,108918,108988,108989,108918,0
202509290020UTC,108918,108988,108989,108918,0
202509290021UTC,108918,108988,108989,108918,0
202509290022UTC,108918,108988,108989,108918,0
202509290023UTC,108999,108988,109000,108999,0
202509290024UTC,108999,108988,109000,108999,0
202509290025UTC,108999,108904,108999,108999,0
202509290026UTC,108999,108904,108999,108999,0
202509290027UTC,108903,108903,108998,108903,0
202509290028UTC,108903,108903,108998,108903,0
202509290029UTC,108903,108903,108996,108903,0
202509290030UTC,108903,108903,108996,108903,0
202509290031UTC,108903,108902,108994,108903,0
202509290032UTC,108903,108902,108994,108903,0
202509290033UTC,108994,108902,108992,108994,0
202509290034UTC,108994,108902,108992,108994,0
202509290035UTC,108994,108994,108995,108994,0
202509290036UTC,108994,108994,108995,108994,0
202509290037UTC,108902,108902,108991,108902,0
202509290038UTC,108902,108902,108991,108902,0
202509290039UTC,108902,108946,108999,108902,0
202509290040UTC,108902,108946,108999,108902,0
202509290041UTC,108902,108910,108999,108902,0
202509290042UTC,108902,108910,108999,108902,0
202509290043UTC,108999,108905,108999,108999,0
202509290044UTC,108999,108905,108999,108999,0
202509290045UTC,108999,108900,108999,108999,0
202509290046UTC,108999,108900,108999,108999,0
202509290047UTC,108900,108901,108997,108900,0
202509290048UTC,108900,108901,108997,108900,0
202509290049UTC,108900,108911,108999,108900,0
202509290050UTC,108900,108911,108999,108900,0
202509290051UTC,108900,108900,108955,108900,0
202509290052UTC,108900,108900,108955,108900,0
202509290053UTC,108955,108906,108955,108955,0
202509290054UTC,108955,108906,108955,108955,0
202509290055UTC,108955,108913,108999,108955,0
202509290056UTC,108955,108913,108999,108955,0
202509290057UTC,108905,108907,108998,108905,0
202509290058UTC,108905,108907,108998,108905,0
202509290059UTC,108905,108955,108996,108905,0
202509290100UTC,108905,108955,108996,108905,0
202509290101UTC,108905,108958,108999,108905,0
202509290102UTC,108905,108958,108999,108905,0
202509290103UTC,108905,108905,108998,108905,0
202509290104UTC,108905,108905,108998,108905,0
202509290105UTC,108905,108906,108993,108905,0
202509290106UTC,108905,108906,108993,108905,0
202509290107UTC,108993,108908,108992,108993,0
202509290108UTC,108993,108908,108992,108993,0
202509290109UTC,108993,108906,108993,108993,0
202509290110UTC,108993,108906,108993,108993,0
202509290111UTC,108993,108907,108993,108993,0
202509290112UTC,108993,108907,108993,108993,0
202509290113UTC,108993,108905,108993,108993,0
202509290114UTC,108993,108905,108993,108993,0
202509290115UTC,108993,108907,108955,108993,0
202509290116UTC,108993,108907,108955,108993,0
202509290117UTC,108955,108902,108955,108955,0
202509290118UTC,108955,108902,108955,108955,0
202509290119UTC,108955,108910,108999,108955,0
202509290120UTC,108955,108910,108999,108955,0
202509290121UTC,108955,108909,108999,108955,0
202509290122UTC,108955,108909,108999,108955,0
202509290123UTC,108994,108900,108995,108994,0
202509290124UTC,108994,108900,108995,108994,0
202509290125UTC,108994,108955,108995,108994,0
202509290126UTC,108994,108955,108995,108994,0
202509290127UTC,108990,108907,108995,108990,0
202509290128UTC,108990,108907,108995,108990,0
202509290129UTC,108990,108927,108998,108990,0
202509290130UTC,108990,108927,108998,108990,0
202509290131UTC,108990,108900,108990,108990,0
202509290132UTC,108990,108900,108990,108990,0
202509290133UTC,108900,108910,108992,108900,0
202509290134UTC,108900,108910,108992,108900,0
202509290135UTC,108900,108901,108992,108900,0
202509290136UTC,108900,108901,108992,108900,0
202509290137UTC,108983,108925,108988,108983,0
202509290138UTC,108983,108925,108988,108983,0
202509290139UTC,108983,108910,108988,108983,0
202509290140UTC,108983,108910,108988,108983,0
202509290141UTC,108983,108938,108998,108983,0
202509290142UTC,108983,108938,108998,108983,0
202509290143UTC,108999,108907,108993,108999,0
202509290144UTC,108999,108907,108993,108999,0
202509290145UTC,108999,108935,108999,108999,0
202509290146UTC,108999,108935,108999,108999,0
202509290147UTC,108936,108999,109000,108936,0
202509290148UTC,108936,108999,109000,108936,0
202509290149UTC,108936,108927,109056,108936,0
202509290150UTC,108936,108927,109056,108936,0
202509290151UTC,108936,108932,109055,108936,0
202509290152UTC,108936,108932,109055,108936,0
202509290153UTC,108990,108918,109057,108990,0
202509290154UTC,108990,108918,109057,108990,0
202509290155UTC,108990,108921,108992,108990,0
202509290156UTC,108990,108921,108992,108990,0
202509290157UTC,108984,108941,108991,108984,0
202509290158UTC,108984,108941,108991,108984,0
202509290159UTC,108984,108931,108990,108984,0
202509290200UTC,108984,108931,108990,108984,0
202509290201UTC,108984,108929,108915,108984,0
202509290202UTC,108984,108929,108915,108984,0
202509290203UTC,108900,108913,108913,108900,0
202509290204UTC,108900,108913,108913,108900,0
202509290205UTC,108900,108909,108913,108900,0
202509290206UTC,108900,108909,108913,108900,0
202509290207UTC,108900,108901,108913,108900,0
202509290208UTC,108900,108901,108913,108900,0
202509290209UTC,108900,108901,108981,108900,0
202509290210UTC,108900,108901,108981,108900,0
202509290211UTC,108900,108907,108981,108900,0
202509290212UTC,108900,108907,108981,108900,0
202509290213UTC,108981,108912,108981,108981,0
202509290214UTC,108981,108912,108981,108981,0
202509290215UTC,108981,108921,109071,108981,0
202509290216UTC,108981,108921,109071,108981,0
202509290217UTC,108954,108982,109066,108954,0
202509290218UTC,108954,108982,109066,108954,0
202509290219UTC,108954,108919,108954,108954,0
202509290220UTC,108954,108919,108954,108954,0
202509290221UTC,108954,108931,109066,108954,0
202509290222UTC,108954,108931,109066,108954,0
202509290223UTC,109049,108956,109064,109049,0
202509290224UTC,109049,108956,109064,109049,0
202509290225UTC,109049,108953,109062,109049,0
202509290226UTC,109049,108953,109062,109049,0
202509290227UTC,109052,108942,109049,109052,0
202509290228UTC,109052,108942,109049,109052,0
202509290229UTC,109052,108909,109049,109052,0
202509290230UTC,109052,108909,109049,109052,0
202509290231UTC,109052,108930,109049,109052,0
202509290232UTC,109052,108930,109049,109052,0
202509290233UTC,109006,109049,109055,109006,0
202509290234UTC,109006,109049,109055,109006,0
202509290235UTC,109006,109049,109053,109006,0
202509290236UTC,109006,109049,109053,109006,0
202509290237UTC,109006,109000,109053,109006,0
202509290238UTC,109006,109000,109053,109006,0
202509290239UTC,109006,108942,109055,109006,0
202509290240UTC,109006,108942,109055,109006,0
202509290241UTC,109006,108937,109055,109006,0
202509290242UTC,109006,108937,109055,109006,0
202509290243UTC,109006,108956,109051,109006,0
202509290244UTC,109006,108956,109051,109006,0
202509290245UTC,109006,108950,109048,109006,0
202509290246UTC,109006,108950,109048,109006,0
202509290247UTC,109000,108950,109048,109000,0
202509290248UTC,109000,108950,109048,109000,0
202509290249UTC,109000,109000,109050,109000,0
202509290250UTC,109000,109000,109050,109000,0
202509290251UTC,109000,108954,109049,109000,0
202509290252UTC,109000,108954,109049,109000,0
202509290253UTC,108952,108966,109070,108952,0
202509290254UTC,108952,108966,109070,108952,0
202509290255UTC,108952,109001,109090,108952,0
202509290256UTC,108952,109001,109090,108952,0
202509290257UTC,109044,108956,109088,109044,0
202509290258UTC,109044,108956,109088,109044,0
202509290259UTC,109044,108950,109044,109044,0
202509290300UTC,109044,108950,109044,109044,0
202509290301UTC,109044,108934,108952,109044,0
202509290302UTC,109044,108934,108952,109044,0
202509290303UTC,108952,108938,109044,108952,0
202509290304UTC,108952,108938,109044,108952,0
202509290305UTC,108952,108943,109079,108952,0
202509290306UTC,108952,108943,109079,108952,0
202509290307UTC,109080,108953,109083,109080,0
202509290308UTC,109080,108953,109083,109080,0
202509290309UTC,109080,108934,109083,109080,0
202509290310UTC,109080,108934,109083,109080,0
202509290311UTC,109080,108953,109075,109080,0
202509290312UTC,109080,108953,109075,109080,0
202509290313UTC,109075,108958,109075,109075,0
202509290314UTC,109075,108958,109075,109075,0
202509290315UTC,109075,108954,109070,109075,0
202509290316UTC,109075,108954,109070,109075,0
202509290317UTC,109075,108978,109071,109075,0
