202510071818UTC,114857,114946,114947,114857,0
202510071819UTC,114857,114870,114947,114857,0
202510071820UTC,114857,114870,114947,114857,0
202510071821UTC,114857,114946,114952,114857,0
202510071822UTC,114857,114946,114952,114857,0
202510071823UTC,114952,114936,114999,114952,0
202510071824UTC,114952,114936,114999,114952,0
202510071825UTC,114952,115001,115072,114952,0
202510071826UTC,114952,115001,115072,114952,0
202510071827UTC,115070,115017,115067,115070,0
202510071828UTC,115070,115017,115067,115070,0
202510071829UTC,115070,115008,115009,115070,0
202510071830UTC,115070,115008,115009,115070,0
202510071831UTC,115070,115000,115003,115070,0
202510071832UTC,115070,115000,115003,115070,0
202510071833UTC,115000,114965,115005,115000,0
202510071834UTC,115000,114965,115005,115000,0
202510071835UTC,115000,114948,115017,115000,0
202510071836UTC,115000,114948,115017,115000,0
202510071837UTC,115001,114948,115000,115001,0
202510071838UTC,115001,114948,115000,115001,0
202510071839UTC,115001,114916,114999,115001,0
202510071840UTC,115001,114916,114999,115001,0
202510071841UTC,115001,114907,114999,115001,0
202510071842UTC,115001,114907,114999,115001,0
202510071843UTC,114926,114892,114940,114926,0
202510071844UTC,114926,114892,114940,114926,0
202510071845UTC,114926,114916,114926,114926,0
202510071846UTC,114926,114916,114926,114926,0
202510071847UTC,114895,114892,114893,114895,0
202510071848UTC,114895,114892,114893,114895,0
202510071849UTC,114895,114880,114896,114895,0
202510071850UTC,114895,114880,114896,114895,0
202510071851UTC,114895,114896,114900,114895,0
202510071852UTC,114895,114896,114900,114895,0
202510071853UTC,114999,114931,114999,114999,0
202510071854UTC,114999,114931,114999,114999,0
202510071855UTC,114999,115000,115040,114999,0
202510071856UTC,114999,115000,115040,114999,0
202510071857UTC,114935,115040,115045,114935,0
202510071858UTC,114935,115040,115045,114935,0
202510071859UTC,114935,114954,115059,114935,0
