202510250704UTC,108320,108300,108325,108320,0
202510250705UTC,108320,108300,108320,108320,0
202510250706UTC,108320,108300,108320,108320,0
202510250707UTC,108277,108300,108320,108277,0
202510250708UTC,108277,108300,108320,108277,0
202510250709UTC,108277,108174,108214,108277,0
202510250710UTC,108277,108174,108214,108277,0
202510250711UTC,108277,108185,108186,108277,0
202510250712UTC,108277,108185,108186,108277,0
202510250713UTC,108200,108169,108200,108200,0
202510250714UTC,108200,108169,108200,108200,0
202510250715UTC,108200,108184,108200,108200,0
202510250716UTC,108200,108184,108200,108200,0
202510250717UTC,108200,108184,108200,108200,0
202510250718UTC,108200,108184,108200,108200,0
202510250719UTC,108200,108144,108166,108200,0
202510250720UTC,108200,108144,108166,108200,0
202510250721UTC,108200,108157,108199,108200,0
202510250722UTC,108200,108157,108199,108200,0
202510250723UTC,108200,108157,108199,108200,0
202510250724UTC,108200,108157,108199,108200,0
202510250725UTC,108138,108109,108135,108138,0
202510250726UTC,108138,108109,108135,108138,0
202510250727UTC,108138,108113,108130,108138,0
202510250728UTC,108138,108113,108130,108138,0
202510250729UTC,108100,108100,108106,108100,0
202510250730UTC,108100,108100,108106,108100,0
202510250731UTC,108100,108100,108106,108100,0
202510250732UTC,108100,108100,108102,108100,0
202510250733UTC,108100,108100,108102,108100,0
202510250734UTC,108100,108100,108102,108100,0
202510250735UTC,108090,108055,108099,108090,0
202510250736UTC,108090,108055,108099,108090,0
202510250737UTC,108089,108045,108089,108089,0
202510250738UTC,108089,108045,108089,108089,0
202510250739UTC,108089,108045,108089,108089,0
202510250740UTC,108089,108000,108010,108089,0
202510250741UTC,108089,108000,108010,108089,0
202510250742UTC,108000,108000,108009,108000,0
202510250743UTC,108000,108000,108042,108000,0
202510250744UTC,108000,108000,108042,108000,0
202510250745UTC,108000,108000,108042,108000,0
202510250746UTC,108000,108000,108042,108000,0
202510250747UTC,108000,108000,108014,108000,0
202510250748UTC,108000,108000,108014,108000,0
202510250749UTC,108000,107958,107960,108000,0
202510250750UTC,108000,107958,107960,108000,0
202510250751UTC,108000,107958,107960,108000,0
202510250752UTC,108000,107958,107960,108000,0
202510250753UTC,108000,107958,107960,108000,0
202510250754UTC,108000,107958,107960,108000,0
202510250755UTC,108000,107958,107960,108000,0
202510250756UTC,108000,107958,107960,108000,0
202510250757UTC,107885,107815,107844,107885,0
202510250758UTC,107885,107815,107844,107885,0
202510250759UTC,107885,107800,107829,107885,0
202510250800UTC,107885,107800,107829,107885,0
202510250801UTC,107885,107819,107829,107885,0
202510250802UTC,107885,107819,107829,107885,0
202510250803UTC,107780,107814,107829,107780,0
202510250804UTC,107780,107814,107829,107780,0
202510250805UTC,107780,107814,107829,107780,0
202510250806UTC,107780,107814,107829,107780,0
202510250807UTC,107737,107737,107742,107737,0
202510250808UTC,107737,107737,107742,107737,0
202510250809UTC,107737,107654,107656,107737,0
202510250810UTC,107737,107654,107656,107737,0
202510250811UTC,107737,107650,107655,107737,0
202510250812UTC,107737,107650,107655,107737,0
202510250813UTC,107737,107650,107655,107737,0
202510250814UTC,107655,107650,107653,107655,0
202510250815UTC,107655,107650,107655,107655,0
202510250816UTC,107655,107650,107655,107655,0
202510250817UTC,107655,107650,107656,107655,0
202510250818UTC,107655,107650,107656,107655,0
202510250819UTC,107655,107700,107723,107655,0
202510250820UTC,107655,107700,107723,107655,0
202510250821UTC,107655,107682,107716,107655,0
202510250822UTC,107655,107682,107716,107655,0
202510250823UTC,107729,107694,107729,107729,0
202510250824UTC,107729,107694,107729,107729,0
202510250825UTC,107729,107660,107678,107729,0
202510250826UTC,107729,107660,107678,107729,0
202510250827UTC,107729,107660,107678,107729,0
202510250828UTC,107729,107660,107678,107729,0
202510250829UTC,107655,107650,107669,107655,0
202510250830UTC,107655,107650,107669,107655,0
202510250831UTC,107655,107650,107658,107655,0
202510250832UTC,107655,107650,107658,107655,0
202510250833UTC,107502,107511,107639,107502,0
202510250834UTC,107502,107511,107639,107502,0
202510250835UTC,107502,107522,107597,107502,0
202510250836UTC,107502,107522,107597,107502,0
202510250837UTC,107597,107533,107597,107597,0
202510250838UTC,107597,107533,107597,107597,0
202510250839UTC,107597,107524,107529,107597,0
202510250840UTC,107597,107524,107529,107597,0
202510250841UTC,107597,107524,107529,107597,0
202510250842UTC,107597,107524,107529,107597,0
202510250843UTC,107544,107544,107567,107544,0
202510250844UTC,107544,107544,107567,107544,0
202510250845UTC,107544,107536,107541,107544,0
202510250846UTC,107544,107536,107541,107544,0
202510250847UTC,107499,107498,107499,107499,0
202510250848UTC,107499,107498,107499,107499,0
202510250849UTC,107499,107498,107499,107499,0
202510250850UTC,107499,107498,107499,107499,0
202510250851UTC,107499,107499,107500,107499,0
202510250852UTC,107499,107499,107500,107499,0
202510250853UTC,107500,107499,107500,107500,0
202510250854UTC,107500,107499,107500,107500,0
202510250855UTC,107500,107498,107499,107500,0
202510250856UTC,107500,107498,107499,107500,0
202510250857UTC,107500,107498,107499,107500,0
202510250858UTC,107500,107498,107499,107500,0
202510250859UTC,107498,107497,107500,107498,0
202510250900UTC,107498,107497,107500,107498,0
202510250901UTC,107498,107497,107500,107498,0
202510250902UTC,107498,107497,107500,107498,0
202510250903UTC,107498,107499,107500,107498,0
202510250904UTC,107498,107499,107500,107498,0
202510250905UTC,107498,107533,107544,107498,0
202510250906UTC,107498,107533,107544,107498,0
202510250907UTC,107498,107533,107544,107498,0
202510250908UTC,107498,107533,107544,107498,0
202510250909UTC,107537,107537,107538,107537,0
202510250910UTC,107537,107537,107538,107537,0
202510250911UTC,107537,107702,107756,107537,0
202510250912UTC,107537,107702,107756,107537,0
202510250913UTC,107729,107740,107750,107729,0
202510250914UTC,107729,107740,107750,107729,0
202510250915UTC,107729,107885,107890,107729,0
202510250916UTC,107729,107885,107890,107729,0
202510250917UTC,107905,107867,107905,107905,0
202510250918UTC,107905,107867,107905,107905,0
202510250919UTC,107905,107853,107879,107905,0
202510250920UTC,107905,107853,107879,107905,0
202510250921UTC,107905,107855,107878,107905,0
202510250922UTC,107905,107855,107878,107905,0
202510250923UTC,107879,107830,107855,107879,0
202510250924UTC,107879,107830,107855,107879,0
202510250925UTC,107879,107830,107843,107879,0
202510250926UTC,107879,107830,107843,107879,0
202510250927UTC,107863,107844,107863,107863,0
202510250928UTC,107863,107844,107863,107863,0
202510250929UTC,107863,107800,107841,107863,0
202510250930UTC,107863,107800,107841,107863,0
202510250931UTC,107863,107800,107820,107863,0
202510250932UTC,107863,107800,107820,107863,0
202510250933UTC,107819,107820,107850,107819,0
202510250934UTC,107819,107820,107850,107819,0
202510250935UTC,107819,107800,107850,107819,0
202510250936UTC,107819,107800,107850,107819,0
202510250937UTC,107850,107826,107850,107850,0
202510250938UTC,107850,107826,107850,107850,0
202510250939UTC,107850,107834,107838,107850,0
202510250940UTC,107850,107834,107838,107850,0
202510250941UTC,107850,107837,107844,107850,0
202510250942UTC,107850,107837,107844,107850,0
202510250943UTC,107854,107850,107863,107854,0
202510250944UTC,107854,107850,107863,107854,0
202510250945UTC,107854,107851,107857,107854,0
202510250946UTC,107854,107851,107857,107854,0
202510250947UTC,107854,107851,107857,107854,0
202510250948UTC,107850,107850,107854,107850,0
202510250949UTC,107850,107850,107857,107850,0
202510250950UTC,107850,107850,107857,107850,0
202510250951UTC,107850,107850,107903,107850,0
202510250952UTC,107850,107850,107903,107850,0
202510250953UTC,107905,108001,108011,107905,0
202510250954UTC,107905,108001,108011,107905,0
202510250955UTC,107905,108006,108011,107905,0
202510250956UTC,107905,108006,108011,107905,0
202510250957UTC,108010,108002,108010,108010,0
202510250958UTC,108010,108002,108010,108010,0
202510250959UTC,108010,107926,107999,108010,0
202510251000UTC,108010,107926,107999,108010,0
202510251001UTC,108010,108006,108010,108010,0
202510251002UTC,108010,108006,108010,108010,0
202510251003UTC,107854,107892,107949,107854,0
202510251004UTC,107854,107892,107949,107854,0
202510251005UTC,107854,107924,108003,107854,0
202510251006UTC,107854,107924,108003,107854,0
202510251007UTC,107854,107924,108003,107854,0
202510251008UTC,108073,108048,108073,108073,0
202510251009UTC,108073,108103,108184,108073,0
202510251010UTC,108073,108103,108184,108073,0
202510251011UTC,108073,108103,108184,108073,0
202510251012UTC,108073,108095,108143,108073,0
202510251013UTC,108052,108052,108100,108052,0
202510251014UTC,108052,108052,108100,108052,0
202510251015UTC,108052,108052,108100,108052,0
202510251016UTC,108052,108050,108090,108052,0
202510251017UTC,108139,108101,108139,108139,0
202510251018UTC,108139,108101,108139,108139,0
202510251019UTC,108139,108101,108139,108139,0
202510251020UTC,108139,108139,108143,108139,0
202510251021UTC,108139,108139,108143,108139,0
202510251022UTC,108139,108143,108200,108139,0
202510251023UTC,108227,108152,108300,108227,0
202510251024UTC,108227,108152,108300,108227,0
202510251025UTC,108227,108261,108297,108227,0
202510251026UTC,108227,108261,108297,108227,0
202510251027UTC,108271,108268,108483,108271,0
202510251028UTC,108271,108268,108483,108271,0
202510251029UTC,108271,108266,108279,108271,0
202510251030UTC,108271,108266,108279,108271,0
202510251031UTC,108271,108219,108299,108271,0
202510251032UTC,108271,108219,108299,108271,0
202510251033UTC,108231,108155,108255,108231,0
202510251034UTC,108231,108155,108255,108231,0
202510251035UTC,108231,108226,108300,108231,0
202510251036UTC,108231,108226,108300,108231,0
202510251037UTC,108232,108231,108232,108232,0
202510251038UTC,108232,108231,108232,108232,0
202510251039UTC,108232,108251,108387,108232,0
202510251040UTC,108232,108251,108387,108232,0
202510251041UTC,108232,108279,108305,108232,0
202510251042UTC,108232,108279,108305,108232,0
202510251043UTC,108243,108271,108279,108243,0
202510251044UTC,108243,108271,108279,108243,0
202510251045UTC,108243,108300,108304,108243,0
202510251046UTC,108243,108300,108304,108243,0
202510251047UTC,108305,108302,108304,108305,0
202510251048UTC,108305,108302,108304,108305,0
202510251049UTC,108305,108306,108398,108305,0
202510251050UTC,108305,108306,108398,108305,0
202510251051UTC,108305,108306,108396,108305,0
202510251052UTC,108305,108306,108396,108305,0
202510251053UTC,108470,108310,108469,108470,0
202510251054UTC,108470,108310,108469,108470,0
202510251055UTC,108470,108401,108402,108470,0
202510251056UTC,108470,108401,108402,108470,0
202510251057UTC,108455,108400,108420,108455,0
202510251058UTC,108455,108400,108420,108455,0
202510251059UTC,108455,108392,108400,108455,0
202510251100UTC,108455,108392,108400,108455,0
202510251101UTC,108455,108391,108400,108455,0
202510251102UTC,108455,108391,108400,108455,0
202510251103UTC,108313,108304,108307,108313,0
202510251104UTC,108313,108304,108307,108313,0
202510251105UTC,108313,108314,108391,108313,0
202510251106UTC,108313,108314,108391,108313,0
202510251107UTC,108496,108390,108479,108496,0
202510251108UTC,108496,108390,108479,108496,0
202510251109UTC,108496,108480,108496,108496,0
202510251110UTC,108496,108480,108496,108496,0
202510251111UTC,108496,108314,108420,108496,0
202510251112UTC,108496,108314,108420,108496,0
202510251113UTC,108315,108317,108399,108315,0
202510251114UTC,108315,108317,108399,108315,0
202510251115UTC,108315,108315,108368,108315,0
202510251116UTC,108315,108315,108368,108315,0
202510251117UTC,108315,108315,108420,108315,0
202510251118UTC,108315,108315,108420,108315,0
202510251119UTC,108315,108408,108420,108315,0
202510251120UTC,108315,108408,108420,108315,0
202510251121UTC,108315,108368,108420,108315,0
202510251122UTC,108315,108368,108420,108315,0
202510251123UTC,108368,108368,108421,108368,0
202510251124UTC,108368,108368,108421,108368,0
202510251125UTC,108368,108368,108421,108368,0
202510251126UTC,108368,108301,108418,108368,0
202510251127UTC,108415,108311,108417,108415,0
202510251128UTC,108415,108311,108417,108415,0
202510251129UTC,108415,108317,108367,108415,0
202510251130UTC,108415,108317,108367,108415,0
202510251131UTC,108415,108082,108255,108415,0
202510251132UTC,108415,108082,108255,108415,0
202510251133UTC,108166,108090,108246,108166,0
202510251134UTC,108166,108090,108246,108166,0
202510251135UTC,108166,108107,108203,108166,0
202510251136UTC,108166,108107,108203,108166,0
202510251137UTC,108169,108168,108241,108169,0
202510251138UTC,108169,108168,108241,108169,0
202510251139UTC,108169,108168,108241,108169,0
202510251140UTC,108169,108113,108333,108169,0
202510251141UTC,108169,108108,108329,108169,0
202510251142UTC,108169,108108,108329,108169,0
202510251143UTC,108115,108171,108283,108115,0
202510251144UTC,108115,108171,108283,108115,0
202510251145UTC,108115,108175,108318,108115,0
202510251146UTC,108115,108175,108318,108115,0
202510251147UTC,108174,108174,108309,108174,0
202510251148UTC,108174,108174,108309,108174,0
202510251149UTC,108174,108222,108237,108174,0
202510251150UTC,108174,108222,108237,108174,0
202510251151UTC,108174,108174,108205,108174,0
202510251152UTC,108174,108174,108205,108174,0
202510251153UTC,108174,108174,108205,108174,0
202510251154UTC,108153,108061,108149,108153,0
202510251155UTC,108153,108061,108149,108153,0
202510251156UTC,108153,108174,108200,108153,0
202510251157UTC,108228,108153,108166,108228,0
202510251158UTC,108228,108153,108166,108228,0
202510251159UTC,108228,108153,108166,108228,0
202510251200UTC,108228,108227,108228,108228,0
202510251201UTC,108228,108155,108225,108228,0
202510251202UTC,108228,108155,108225,108228,0
202510251203UTC,108225,108160,108166,108225,0
202510251204UTC,108225,108160,108166,108225,0
202510251205UTC,108225,108160,108166,108225,0
202510251206UTC,108225,108160,108166,108225,0
202510251207UTC,108225,108160,108166,108225,0
202510251208UTC,108159,108151,108166,108159,0
202510251209UTC,108159,108007,108151,108159,0
202510251210UTC,108159,108007,108151,108159,0
202510251211UTC,108159,108007,108151,108159,0
202510251212UTC,108159,108005,108077,108159,0
202510251213UTC,108077,108041,108060,108077,0
202510251214UTC,108077,108041,108060,108077,0
202510251215UTC,108077,108011,108064,108077,0
202510251216UTC,108077,108011,108064,108077,0
202510251217UTC,108064,108064,108065,108064,0
202510251218UTC,108064,108064,108065,108064,0
202510251219UTC,108064,108065,108067,108064,0
202510251220UTC,108064,108065,108067,108064,0
202510251221UTC,108064,108065,108067,108064,0
202510251222UTC,108064,108078,108099,108064,0
202510251223UTC,108099,108065,108099,108099,0
202510251224UTC,108099,108065,108099,108099,0
202510251225UTC,108099,108064,108082,108099,0
202510251226UTC,108099,108064,108082,108099,0
202510251227UTC,108089,108086,108089,108089,0
202510251228UTC,108089,108086,108089,108089,0
202510251229UTC,108089,108088,108089,108089,0
202510251230UTC,108089,108088,108089,108089,0
202510251231UTC,108089,108089,108099,108089,0
202510251232UTC,108089,108089,108099,108089,0
202510251233UTC,108089,108094,108099,108089,0
202510251234UTC,108089,108094,108099,108089,0
202510251235UTC,108089,108088,108089,108089,0
202510251236UTC,108089,108088,108089,108089,0
202510251237UTC,108088,108088,108089,108088,0
202510251238UTC,108088,108088,108089,108088,0
202510251239UTC,108088,108089,108099,108088,0
202510251240UTC,108088,108089,108099,108088,0
202510251241UTC,108088,108090,108099,108088,0
202510251242UTC,108088,108090,108099,108088,0
202510251243UTC,108088,108090,108099,108088,0
202510251244UTC,108099,108089,108090,108099,0
202510251245UTC,108099,108100,108158,108099,0
202510251246UTC,108099,108100,108158,108099,0
202510251247UTC,108160,108156,108160,108160,0
202510251248UTC,108160,108156,108160,108160,0
202510251249UTC,108160,108160,108180,108160,0
202510251250UTC,108160,108160,108180,108160,0
202510251251UTC,108160,108160,108161,108160,0
202510251252UTC,108160,108160,108161,108160,0
202510251253UTC,108160,108114,108127,108160,0
202510251254UTC,108160,108114,108127,108160,0
202510251255UTC,108160,108127,108143,108160,0
202510251256UTC,108160,108127,108143,108160,0
202510251257UTC,108114,108114,108158,108114,0
202510251258UTC,108114,108114,108158,108114,0
202510251259UTC,108114,108115,108157,108114,0
202510251300UTC,108114,108115,108157,108114,0
202510251301UTC,108114,108114,108157,108114,0
202510251302UTC,108114,108114,108157,108114,0
202510251303UTC,108114,108114,108157,108114,0
202510251304UTC,108157,108157,108158,108157,0
202510251305UTC,108157,108136,108158,108157,0
202510251306UTC,108157,108136,108158,108157,0
202510251307UTC,108157,108136,108158,108157,0
202510251308UTC,108136,108136,108158,108136,0
202510251309UTC,108136,108113,108136,108136,0
202510251310UTC,108136,108113,108136,108136,0
202510251311UTC,108136,108157,108158,108136,0
202510251312UTC,108136,108157,108158,108136,0
202510251313UTC,108158,108136,108157,108158,0
202510251314UTC,108158,108136,108157,108158,0
202510251315UTC,108158,108147,108157,108158,0
202510251316UTC,108158,108147,108157,108158,0
202510251317UTC,108194,108194,108228,108194,0
202510251318UTC,108194,108194,108228,108194,0
202510251319UTC,108194,108194,108227,108194,0
202510251320UTC,108194,108194,108227,108194,0
202510251321UTC,108194,108158,108219,108194,0
202510251322UTC,108194,108158,108219,108194,0
202510251323UTC,108151,108089,108151,108151,0
202510251324UTC,108151,108089,108151,108151,0
202510251325UTC,108151,108090,108157,108151,0
202510251326UTC,108151,108090,108157,108151,0
202510251327UTC,108227,108192,108227,108227,0
202510251328UTC,108227,108192,108227,108227,0
202510251329UTC,108227,108325,108416,108227,0
202510251330UTC,108227,108325,108416,108227,0
202510251331UTC,108227,108199,108322,108227,0
202510251332UTC,108227,108199,108322,108227,0
202510251333UTC,108408,108255,108407,108408,0
202510251334UTC,108408,108255,108407,108408,0
202510251335UTC,108408,108249,108298,108408,0
202510251336UTC,108408,108249,108298,108408,0
202510251337UTC,108253,108253,108407,108253,0
202510251338UTC,108253,108253,108407,108253,0
202510251339UTC,108253,108315,108399,108253,0
202510251340UTC,108253,108315,108399,108253,0
202510251341UTC,108253,108316,108353,108253,0
202510251342UTC,108253,108316,108353,108253,0
202510251343UTC,108315,108318,108351,108315,0
202510251344UTC,108315,108318,108351,108315,0
202510251345UTC,108315,108314,108325,108315,0
202510251346UTC,108315,108314,108325,108315,0
202510251347UTC,108294,108115,108226,108294,0
202510251348UTC,108294,108115,108226,108294,0
202510251349UTC,108294,108124,108287,108294,0
202510251350UTC,108294,108124,108287,108294,0
202510251351UTC,108294,108211,108250,108294,0
202510251352UTC,108294,108211,108250,108294,0
202510251353UTC,108297,108124,108285,108297,0
202510251354UTC,108297,108124,108285,108297,0
202510251355UTC,108297,108130,108250,108297,0
202510251356UTC,108297,108130,108250,108297,0
202510251357UTC,108187,108187,108240,108187,0
202510251358UTC,108187,108187,108240,108187,0
202510251359UTC,108187,108055,108091,108187,0
202510251400UTC,108187,108055,108091,108187,0
202510251401UTC,108187,108055,108091,108187,0
202510251402UTC,108187,108092,108236,108187,0
202510251403UTC,108062,108075,108224,108062,0
202510251404UTC,108062,108075,108224,108062,0
202510251405UTC,108062,108222,108236,108062,0
202510251406UTC,108062,108222,108236,108062,0
202510251407UTC,108199,108082,108207,108199,0
202510251408UTC,108199,108082,108207,108199,0
202510251409UTC,108199,108087,108100,108199,0
202510251410UTC,108199,108087,108100,108199,0
202510251411UTC,108199,108087,108100,108199,0
202510251412UTC,108199,108206,108207,108199,0
202510251413UTC,108105,108044,108210,108105,0
202510251414UTC,108105,108044,108210,108105,0
202510251415UTC,108105,108105,108150,108105,0
202510251416UTC,108105,108105,108150,108105,0
202510251417UTC,108249,108134,108249,108249,0
202510251418UTC,108249,108134,108249,108249,0
202510251419UTC,108249,108153,108246,108249,0
202510251420UTC,108249,108153,108246,108249,0
202510251421UTC,108249,108247,108248,108249,0
202510251422UTC,108249,108247,108248,108249,0
202510251423UTC,108389,108389,108390,108389,0
202510251424UTC,108389,108389,108390,108389,0
202510251425UTC,108389,108389,108390,108389,0
202510251426UTC,108389,108389,108390,108389,0
202510251427UTC,108152,108152,108159,108152,0
202510251428UTC,108152,108152,108159,108152,0
202510251429UTC,108152,108287,108345,108152,0
202510251430UTC,108152,108287,108345,108152,0
202510251431UTC,108152,108152,108229,108152,0
202510251432UTC,108152,108152,108229,108152,0
202510251433UTC,108100,108152,108200,108100,0
202510251434UTC,108100,108152,108200,108100,0
202510251435UTC,108100,108101,108173,108100,0
202510251436UTC,108100,108101,108173,108100,0
202510251437UTC,108175,108102,108172,108175,0
202510251438UTC,108175,108102,108172,108175,0
202510251439UTC,108175,108243,108245,108175,0
202510251440UTC,108175,108243,108245,108175,0
202510251441UTC,108175,108246,108326,108175,0
202510251442UTC,108175,108246,108326,108175,0
202510251443UTC,108337,108226,108263,108337,0
202510251444UTC,108337,108226,108263,108337,0
202510251445UTC,108337,108231,108337,108337,0
202510251446UTC,108337,108231,108337,108337,0
202510251447UTC,108237,108237,108262,108237,0
202510251448UTC,108237,108237,108262,108237,0
202510251449UTC,108237,108174,108175,108237,0
202510251450UTC,108237,108174,108175,108237,0
202510251451UTC,108237,108102,108174,108237,0
202510251452UTC,108237,108102,108174,108237,0
202510251453UTC,108101,108100,108101,108101,0
202510251454UTC,108101,108100,108101,108101,0
202510251455UTC,108101,108033,108097,108101,0
202510251456UTC,108101,108033,108097,108101,0
202510251457UTC,108032,108024,108032,108032,0
202510251458UTC,108032,108024,108032,108032,0
202510251459UTC,108032,108024,108027,108032,0
202510251500UTC,108032,108024,108027,108032,0
202510251501UTC,108024,108024,108028,108024,0
202510251502UTC,108024,108024,108028,108024,0
202510251503UTC,108024,108024,108028,108024,0
202510251504UTC,108024,108024,108028,108024,0
202510251505UTC,108024,108010,108032,108024,0
202510251506UTC,108024,108010,108032,108024,0
202510251507UTC,108350,108350,108351,108350,0
202510251508UTC,108350,108066,108420,108350,0
202510251509UTC,108350,108109,108420,108350,0
202510251510UTC,108350,108109,108420,108350,0
202510251511UTC,108350,108109,108420,108350,0
202510251512UTC,108350,108109,108420,108350,0
202510251513UTC,108292,108297,108350,108292,0
202510251514UTC,108292,108297,108350,108292,0
202510251515UTC,108292,108457,108500,108292,0
202510251516UTC,108292,108457,108500,108292,0
202510251517UTC,108407,108406,108407,108407,0
202510251518UTC,108407,108406,108407,108407,0
202510251519UTC,108407,108196,108363,108407,0
202510251520UTC,108407,108196,108363,108407,0
202510251521UTC,108407,108493,108494,108407,0
202510251522UTC,108407,108493,108494,108407,0
202510251523UTC,108327,108407,108417,108327,0
202510251524UTC,108327,108407,108417,108327,0
202510251525UTC,108327,108289,108299,108327,0
202510251526UTC,108327,108289,108299,108327,0
202510251527UTC,108327,108289,108299,108327,0
202510251528UTC,108279,108279,108289,108279,0
202510251529UTC,108279,108279,108287,108279,0
202510251530UTC,108279,108279,108287,108279,0
202510251531UTC,108279,108279,108287,108279,0
202510251532UTC,108279,108192,108275,108279,0
202510251533UTC,108279,108192,108275,108279,0
202510251534UTC,108199,108192,108270,108199,0
202510251535UTC,108199,108086,108095,108199,0
202510251536UTC,108199,108086,108095,108199,0
202510251537UTC,108199,108086,108095,108199,0
202510251538UTC,108090,108090,108092,108090,0
202510251539UTC,108090,108084,108085,108090,0
202510251540UTC,108090,108084,108085,108090,0
202510251541UTC,108090,108083,108084,108090,0
202510251542UTC,108090,108083,108084,108090,0
202510251543UTC,108090,108083,108084,108090,0
202510251544UTC,108083,108085,108097,108083,0
202510251545UTC,108083,108030,108052,108083,0
202510251546UTC,108083,108030,108052,108083,0
202510251547UTC,108024,108024,108038,108024,0
202510251548UTC,108024,108024,108038,108024,0
202510251549UTC,108024,108000,108038,108024,0
202510251550UTC,108024,108000,108038,108024,0
202510251551UTC,108024,108021,108097,108024,0
202510251552UTC,108024,108021,108097,108024,0
202510251553UTC,108098,108021,108024,108098,0
202510251554UTC,108098,108021,108024,108098,0
202510251555UTC,108098,108021,108024,108098,0
202510251556UTC,108098,108002,108021,108098,0
202510251557UTC,108098,108002,108021,108098,0
202510251558UTC,107999,107998,107999,107999,0
202510251559UTC,107999,107970,107999,107999,0
202510251600UTC,107999,107970,107999,107999,0
202510251601UTC,107999,107970,107999,107999,0
202510251602UTC,107999,107965,107967,107999,0
202510251603UTC,107948,107971,107999,107948,0
202510251604UTC,107948,107971,107999,107948,0
202510251605UTC,107948,108001,108023,107948,0
202510251606UTC,107948,108001,108023,107948,0
202510251607UTC,108024,108023,108024,108024,0
202510251608UTC,108024,108023,108024,108024,0
202510251609UTC,108024,108099,108100,108024,0
202510251610UTC,108024,108099,108100,108024,0
202510251611UTC,108024,108038,108199,108024,0
202510251612UTC,108024,108038,108199,108024,0
202510251613UTC,108024,108038,108199,108024,0
202510251614UTC,108199,108120,108199,108199,0
202510251615UTC,108199,108120,108180,108199,0
202510251616UTC,108199,108120,108180,108199,0
202510251617UTC,108265,108150,108200,108265,0
202510251618UTC,108265,108150,108200,108265,0
202510251619UTC,108265,108199,108265,108265,0
202510251620UTC,108265,108199,108265,108265,0
202510251621UTC,108265,108199,108265,108265,0
202510251622UTC,108265,108056,108248,108265,0
202510251623UTC,108236,108070,108226,108236,0
202510251624UTC,108236,108070,108226,108236,0
202510251625UTC,108236,107990,108218,108236,0
202510251626UTC,108236,107990,108218,108236,0
202510251627UTC,107987,107987,107993,107987,0
202510251628UTC,107987,107987,107993,107987,0
202510251629UTC,107987,107987,107993,107987,0
202510251630UTC,107987,107995,108000,107987,0
202510251631UTC,107987,107995,108000,107987,0
202510251632UTC,107987,108101,108199,107987,0
202510251633UTC,108197,108197,108198,108197,0
202510251634UTC,108197,108197,108198,108197,0
202510251635UTC,108197,108197,108198,108197,0
202510251636UTC,108197,108197,108198,108197,0
202510251637UTC,108197,108197,108198,108197,0
202510251638UTC,108197,108197,108198,108197,0
202510251639UTC,108197,108190,108198,108197,0
202510251640UTC,108197,108190,108198,108197,0
202510251641UTC,108197,108190,108198,108197,0
202510251642UTC,108197,107999,108099,108197,0
202510251643UTC,108100,108099,108100,108100,0
202510251644UTC,108100,108099,108100,108100,0
202510251645UTC,108100,108012,108100,108100,0
202510251646UTC,108100,108012,108100,108100,0
202510251647UTC,108100,108012,108100,108100,0
202510251648UTC,108097,108095,108097,108097,0
202510251649UTC,108097,108095,108097,108097,0
202510251650UTC,108097,108096,108098,108097,0
202510251651UTC,108097,108097,108098,108097,0
202510251652UTC,108097,108097,108098,108097,0
202510251653UTC,108097,108097,108098,108097,0
202510251654UTC,108057,108079,108098,108057,0
202510251655UTC,108057,108098,108100,108057,0
202510251656UTC,108057,108098,108100,108057,0
202510251657UTC,108057,108098,108100,108057,0
202510251658UTC,107991,107995,107999,107991,0
202510251659UTC,107991,107991,107995,107991,0
202510251700UTC,107991,107991,107995,107991,0
202510251701UTC,107991,107991,107995,107991,0
202510251702UTC,107991,107993,108169,107991,0
202510251703UTC,108050,108178,108179,108050,0
202510251704UTC,108050,108178,108179,108050,0
202510251705UTC,108050,108119,108144,108050,0
202510251706UTC,108050,108119,108144,108050,0
202510251707UTC,108081,108100,108111,108081,0
202510251708UTC,108081,108100,108111,108081,0
202510251709UTC,108081,108111,108156,108081,0
202510251710UTC,108081,108111,108156,108081,0
202510251711UTC,108081,108111,108156,108081,0
202510251712UTC,108081,108120,108125,108081,0
202510251713UTC,108081,108120,108125,108081,0
202510251714UTC,108190,108114,108150,108190,0
202510251715UTC,108190,108114,108150,108190,0
202510251716UTC,108190,108115,108190,108190,0
202510251717UTC,108185,108185,108197,108185,0
202510251718UTC,108185,108185,108197,108185,0
202510251719UTC,108185,108185,108197,108185,0
202510251720UTC,108185,108059,108167,108185,0
202510251721UTC,108185,108059,108167,108185,0
202510251722UTC,108185,108049,108050,108185,0
202510251723UTC,108185,108049,108050,108185,0
202510251724UTC,108000,107994,108000,108000,0
202510251725UTC,108000,107991,107994,108000,0
202510251726UTC,108000,107991,107994,108000,0
202510251727UTC,107991,107991,107993,107991,0
202510251728UTC,107991,107991,107993,107991,0
202510251729UTC,107991,107991,107993,107991,0
202510251730UTC,107991,107993,107997,107991,0
202510251731UTC,107991,107995,108000,107991,0
202510251732UTC,107991,107995,108000,107991,0
202510251733UTC,107991,107995,108000,107991,0
202510251734UTC,108000,108000,108050,108000,0
202510251735UTC,108000,107960,108000,108000,0
202510251736UTC,108000,107960,108000,108000,0
202510251737UTC,107980,107959,107970,107980,0
202510251738UTC,107980,107959,107970,107980,0
202510251739UTC,107980,107965,107970,107980,0
