202510071818UTC,114857,114946,114947,114857,0
202510071819UTC,114857,114870,114947,114857,0
202510071820UTC,114857,114870,114947,114857,0
202510071821UTC,114857,114946,114952,114857,0
202510071822UTC,114857,114946,114952,114857,0
202510071823UTC,114952,114936,114999,114952,0
202510071824UTC,114952,114936,114999,114952,0
202510071825UTC,114952,115001,115072,114952,0
202510071826UTC,114952,115001,115072,114952,0
202510071827UTC,115070,115017,115067,115070,0
202510071828UTC,115070,115017,115067,115070,0
202510071829UTC,115070,115008,115009,115070,0
202510071830UTC,115070,115008,115009,115070,0
202510071831UTC,115070,115000,115003,115070,0
202510071832UTC,115070,115000,115003,115070,0
202510071833UTC,115000,114965,115005,115000,0
202510071834UTC,115000,114965,115005,115000,0
202510071835UTC,115000,114948,115017,115000,0
202510071836UTC,115000,114948,115017,115000,0
202510071837UTC,115001,114948,115000,115001,0
202510071838UTC,115001,114948,115000,115001,0
202510071839UTC,115001,114916,114999,115001,0
202510071840UTC,115001,114916,114999,115001,0
202510071841UTC,115001,114907,114999,115001,0
202510071842UTC,115001,114907,114999,115001,0
202510071843UTC,114926,114892,114940,114926,0
202510071844UTC,114926,114892,114940,114926,0
202510071845UTC,114926,114916,114926,114926,0
202510071846UTC,114926,114916,114926,114926,0
202510071847UTC,114895,114892,114893,114895,0
202510071848UTC,114895,114892,114893,114895,0
202510071849UTC,114895,114880,114896,114895,0
202510071850UTC,114895,114880,114896,114895,0
202510071851UTC,114895,114896,114900,114895,0
202510071852UTC,114895,114896,114900,114895,0
202510071853UTC,114999,114931,114999,114999,0
202510071854UTC,114999,114931,114999,114999,0
202510071855UTC,114999,115000,115040,114999,0
202510071856UTC,114999,115000,115040,114999,0
202510071857UTC,114935,115040,115045,114935,0
202510071858UTC,114935,115040,115045,114935,0
202510071859UTC,114935,114954,115059,114935,0
202510071900UTC,114935,114954,115059,114935,0
202510071901UTC,114935,114998,115000,114935,0
202510071902UTC,114935,114998,115000,114935,0
202510071903UTC,114913,115015,115030,114913,0
202510071904UTC,114913,115015,115030,114913,0
202510071905UTC,114913,115000,115033,114913,0
202510071906UTC,114913,115000,115033,114913,0
202510071907UTC,115050,115000,115050,115050,0
202510071908UTC,115050,115000,115050,115050,0
202510071909UTC,115050,114952,115047,115050,0
202510071910UTC,115050,114952,115047,115050,0
202510071911UTC,115050,114979,115010,115050,0
202510071912UTC,115050,114979,115010,115050,0
202510071913UTC,115010,114926,115008,115010,0
202510071914UTC,115010,114926,115008,115010,0
202510071915UTC,115010,114999,115010,115010,0
202510071916UTC,115010,114999,115010,115010,0
202510071917UTC,114936,114911,114930,114936,0
202510071918UTC,114936,114911,114930,114936,0
202510071919UTC,114936,114941,114999,114936,0
202510071920UTC,114936,114941,114999,114936,0
202510071921UTC,114936,114941,114999,114936,0
202510071922UTC,114936,114916,114930,114936,0
202510071923UTC,114930,114923,114930,114930,0
202510071924UTC,114930,114923,114930,114930,0
202510071925UTC,114930,114928,114994,114930,0
202510071926UTC,114930,114928,114994,114930,0
202510071927UTC,114933,114935,114990,114933,0
202510071928UTC,114933,114935,114990,114933,0
202510071929UTC,114933,114934,114935,114933,0
202510071930UTC,114933,114934,114935,114933,0
202510071931UTC,114933,114935,114995,114933,0
202510071932UTC,114933,114935,114995,114933,0
202510071933UTC,114935,114801,114934,114935,0
202510071934UTC,114935,114801,114934,114935,0
202510071935UTC,114935,114935,114940,114935,0
202510071936UTC,114935,114935,114940,114935,0
202510071937UTC,114934,114900,114912,114934,0
202510071938UTC,114934,114900,114912,114934,0
202510071939UTC,114934,114900,114910,114934,0
202510071940UTC,114934,114900,114910,114934,0
202510071941UTC,114934,114882,114900,114934,0
202510071942UTC,114934,114882,114900,114934,0
202510071943UTC,114900,114855,114873,114900,0
202510071944UTC,114900,114855,114873,114900,0
202510071945UTC,114900,114854,114855,114900,0
202510071946UTC,114900,114854,114855,114900,0
202510071947UTC,114854,114870,114871,114854,0
202510071948UTC,114854,114870,114871,114854,0
202510071949UTC,114854,114756,114800,114854,0
202510071950UTC,114854,114756,114800,114854,0
202510071951UTC,114854,114499,114500,114854,0
202510071952UTC,114854,114499,114500,114854,0
202510071953UTC,114500,114481,114500,114500,0
202510071954UTC,114500,114481,114500,114500,0
202510071955UTC,114500,114499,114500,114500,0
202510071956UTC,114500,114499,114500,114500,0
202510071957UTC,114796,114589,114793,114796,0
202510071958UTC,114796,114589,114793,114796,0
202510071959UTC,114796,114608,114793,114796,0
202510072000UTC,114796,114608,114793,114796,0
202510072001UTC,114796,114660,114791,114796,0
202510072002UTC,114796,114660,114791,114796,0
202510072003UTC,114791,114615,114688,114791,0
202510072004UTC,114791,114615,114688,114791,0
202510072005UTC,114791,114693,114785,114791,0
202510072006UTC,114791,114693,114785,114791,0
202510072007UTC,114768,114703,114757,114768,0
202510072008UTC,114768,114703,114757,114768,0
202510072009UTC,114768,114702,114752,114768,0
202510072010UTC,114768,114702,114752,114768,0
202510072011UTC,114768,114693,114700,114768,0
202510072012UTC,114768,114693,114700,114768,0
202510072013UTC,114699,114693,114697,114699,0
202510072014UTC,114699,114693,114697,114699,0
202510072015UTC,114699,114695,114748,114699,0
202510072016UTC,114699,114695,114748,114699,0
202510072017UTC,114748,114650,114696,114748,0
202510072018UTC,114748,114650,114696,114748,0
202510072019UTC,114748,114609,114698,114748,0
202510072020UTC,114748,114609,114698,114748,0
202510072021UTC,114748,114698,114699,114748,0
202510072022UTC,114748,114698,114699,114748,0
202510072023UTC,114699,114747,114748,114699,0
202510072024UTC,114699,114747,114748,114699,0
202510072025UTC,114699,114615,114787,114699,0
202510072026UTC,114699,114615,114787,114699,0
202510072027UTC,114784,114704,114782,114784,0
202510072028UTC,114784,114704,114782,114784,0
202510072029UTC,114784,114715,114785,114784,0
202510072030UTC,114784,114715,114785,114784,0
202510072031UTC,114784,114674,114786,114784,0
202510072032UTC,114784,114674,114786,114784,0
202510072033UTC,114680,114638,114787,114680,0
202510072034UTC,114680,114638,114787,114680,0
202510072035UTC,114680,114651,114782,114680,0
202510072036UTC,114680,114651,114782,114680,0
202510072037UTC,114770,114694,114768,114770,0
202510072038UTC,114770,114694,114768,114770,0
202510072039UTC,114770,114744,114768,114770,0
202510072040UTC,114770,114744,114768,114770,0
202510072041UTC,114770,114745,114756,114770,0
202510072042UTC,114770,114745,114756,114770,0
202510072043UTC,114756,114747,114756,114756,0
202510072044UTC,114756,114747,114756,114756,0
202510072045UTC,114756,114699,114700,114756,0
202510072046UTC,114756,114699,114700,114756,0
202510072047UTC,114693,114626,114694,114693,0
202510072048UTC,114693,114626,114694,114693,0
202510072049UTC,114693,114717,114791,114693,0
202510072050UTC,114693,114717,114791,114693,0
202510072051UTC,114693,114460,114840,114693,0
202510072052UTC,114693,114460,114840,114693,0
202510072053UTC,114840,114750,114838,114840,0
202510072054UTC,114840,114750,114838,114840,0
202510072055UTC,114840,114775,114830,114840,0
202510072056UTC,114840,114775,114830,114840,0
202510072057UTC,114830,114800,114829,114830,0
202510072058UTC,114830,114800,114829,114830,0
202510072059UTC,114830,114786,114830,114830,0
202510072100UTC,114830,114786,114830,114830,0
202510072101UTC,114830,114699,114700,114830,0
202510072102UTC,114830,114699,114700,114830,0
202510072103UTC,114700,114652,114700,114700,0
202510072104UTC,114700,114652,114700,114700,0
202510072105UTC,114700,114681,114700,114700,0
202510072106UTC,114700,114681,114700,114700,0
202510072107UTC,114682,114697,114700,114682,0
202510072108UTC,114682,114697,114700,114682,0
202510072109UTC,114682,114656,114700,114682,0
202510072110UTC,114682,114656,114700,114682,0
202510072111UTC,114682,114656,114700,114682,0
202510072112UTC,114682,114771,114829,114682,0
202510072113UTC,114830,114830,114839,114830,0
202510072114UTC,114830,114830,114839,114830,0
202510072115UTC,114830,114829,114842,114830,0
202510072116UTC,114830,114829,114842,114830,0
202510072117UTC,114772,114829,114845,114772,0
202510072118UTC,114772,114829,114845,114772,0
202510072119UTC,114772,114755,114827,114772,0
202510072120UTC,114772,114755,114827,114772,0
202510072121UTC,114772,114787,114847,114772,0
202510072122UTC,114772,114787,114847,114772,0
202510072123UTC,114786,114847,114848,114786,0
202510072124UTC,114786,114847,114848,114786,0
202510072125UTC,114786,114785,114848,114786,0
202510072126UTC,114786,114785,114848,114786,0
202510072127UTC,114848,114847,114849,114848,0
202510072128UTC,114848,114847,114849,114848,0
202510072129UTC,114848,114790,114849,114848,0
202510072130UTC,114848,114790,114849,114848,0
202510072131UTC,114848,114848,114849,114848,0
202510072132UTC,114848,114848,114849,114848,0
202510072133UTC,114849,114848,114850,114849,0
202510072134UTC,114849,114848,114850,114849,0
202510072135UTC,114849,114796,114850,114849,0
202510072136UTC,114849,114796,114850,114849,0
202510072137UTC,114850,114791,114849,114850,0
202510072138UTC,114850,114791,114849,114850,0
202510072139UTC,114850,114794,114850,114850,0
202510072140UTC,114850,114794,114850,114850,0
202510072141UTC,114850,114800,114823,114850,0
202510072142UTC,114850,114800,114823,114850,0
202510072143UTC,114799,114792,114794,114799,0
202510072144UTC,114799,114792,114794,114799,0
202510072145UTC,114799,114781,114849,114799,0
202510072146UTC,114799,114781,114849,114799,0
202510072147UTC,114775,114542,114843,114775,0
202510072148UTC,114775,114542,114843,114775,0
202510072149UTC,114775,114555,114734,114775,0
202510072150UTC,114775,114555,114734,114775,0
202510072151UTC,114775,114486,114649,114775,0
202510072152UTC,114775,114486,114649,114775,0
202510072153UTC,114775,114701,114793,114775,0
202510072154UTC,114775,114701,114793,114775,0
202510072155UTC,114775,114720,114844,114775,0
202510072156UTC,114775,114720,114844,114775,0
202510072157UTC,114723,114727,114728,114723,0
202510072158UTC,114723,114727,114728,114723,0
202510072159UTC,114723,114793,114845,114723,0
202510072200UTC,114723,114793,114845,114723,0
202510072201UTC,114723,114781,114843,114723,0
202510072202UTC,114723,114781,114843,114723,0
202510072203UTC,114843,114722,114723,114843,0
202510072204UTC,114843,114722,114723,114843,0
202510072205UTC,114843,114843,114845,114843,0
202510072206UTC,114843,114843,114845,114843,0
202510072207UTC,114764,114843,114844,114764,0
202510072208UTC,114764,114843,114844,114764,0
202510072209UTC,114764,114764,114844,114764,0
202510072210UTC,114764,114764,114844,114764,0
202510072211UTC,114764,114787,114850,114764,0
202510072212UTC,114764,114787,114850,114764,0
202510072213UTC,114849,114814,114850,114849,0
202510072214UTC,114849,114814,114850,114849,0
202510072215UTC,114849,114650,114818,114849,0
202510072216UTC,114849,114650,114818,114849,0
202510072217UTC,114789,114553,114718,114789,0
202510072218UTC,114789,114553,114718,114789,0
202510072219UTC,114789,114693,114772,114789,0
202510072220UTC,114789,114693,114772,114789,0
202510072221UTC,114789,114708,114760,114789,0
202510072222UTC,114789,114708,114760,114789,0
202510072223UTC,114760,114702,114759,114760,0
202510072224UTC,114760,114702,114759,114760,0
202510072225UTC,114760,114733,114758,114760,0
202510072226UTC,114760,114733,114758,114760,0
202510072227UTC,114848,114768,114847,114848,0
202510072228UTC,114848,114768,114847,114848,0
202510072229UTC,114848,114744,114832,114848,0
202510072230UTC,114848,114744,114832,114848,0
202510072231UTC,114848,114677,114838,114848,0
202510072232UTC,114848,114677,114838,114848,0
202510072233UTC,114680,114714,114769,114680,0
202510072234UTC,114680,114714,114769,114680,0
202510072235UTC,114680,114725,114838,114680,0
202510072236UTC,114680,114725,114838,114680,0
202510072237UTC,114727,114504,114655,114727,0
202510072238UTC,114727,114504,114655,114727,0
202510072239UTC,114727,114546,114841,114727,0
202510072240UTC,114727,114546,114841,114727,0
202510072241UTC,114727,114507,114840,114727,0
202510072242UTC,114727,114507,114840,114727,0
202510072243UTC,114727,114522,114735,114727,0
202510072244UTC,114727,114522,114735,114727,0
202510072245UTC,114727,114672,114690,114727,0
202510072246UTC,114727,114672,114690,114727,0
202510072247UTC,114679,114669,114680,114679,0
202510072248UTC,114679,114669,114680,114679,0
202510072249UTC,114679,114528,114673,114679,0
202510072250UTC,114679,114528,114673,114679,0
202510072251UTC,114679,114842,114843,114679,0
202510072252UTC,114679,114842,114843,114679,0
202510072253UTC,114842,114751,114845,114842,0
202510072254UTC,114842,114751,114845,114842,0
202510072255UTC,114842,114845,114847,114842,0
202510072256UTC,114842,114845,114847,114842,0
202510072257UTC,114756,114714,114784,114756,0
202510072258UTC,114756,114714,114784,114756,0
202510072259UTC,114756,114715,114848,114756,0
202510072300UTC,114756,114715,114848,114756,0
202510072301UTC,114756,114742,114847,114756,0
202510072302UTC,114756,114742,114847,114756,0
202510072303UTC,114847,114764,114847,114847,0
202510072304UTC,114847,114764,114847,114847,0
202510072305UTC,114847,114847,114849,114847,0
202510072306UTC,114847,114847,114849,114847,0
202510072307UTC,114850,114849,114850,114850,0
202510072308UTC,114850,114849,114850,114850,0
202510072309UTC,114850,114849,114850,114850,0
202510072310UTC,114850,114849,114850,114850,0
202510072311UTC,114850,114849,114850,114850,0
202510072312UTC,114850,114849,114850,114850,0
202510072313UTC,114850,114849,114850,114850,0
202510072314UTC,114850,114849,114850,114850,0
202510072315UTC,114850,114849,114850,114850,0
202510072316UTC,114850,114849,114850,114850,0
202510072317UTC,114850,114847,114848,114850,0
202510072318UTC,114850,114847,114848,114850,0
202510072319UTC,114850,114847,114848,114850,0
202510072320UTC,114850,114847,114848,114850,0
202510072321UTC,114850,114847,114848,114850,0
202510072322UTC,114850,114847,114848,114850,0
202510072323UTC,114847,114847,114848,114847,0
202510072324UTC,114847,114847,114848,114847,0
202510072325UTC,114847,114802,114848,114847,0
202510072326UTC,114847,114802,114848,114847,0
202510072327UTC,114848,114832,114848,114848,0
202510072328UTC,114848,114832,114848,114848,0
202510072329UTC,114848,114846,114848,114848,0
202510072330UTC,114848,114846,114848,114848,0
202510072331UTC,114848,114847,114848,114848,0
202510072332UTC,114848,114847,114848,114848,0
202510072333UTC,114847,114803,114847,114847,0
202510072334UTC,114847,114803,114847,114847,0
202510072335UTC,114847,114811,114848,114847,0
202510072336UTC,114847,114811,114848,114847,0
202510072337UTC,114804,114825,114847,114804,0
202510072338UTC,114804,114825,114847,114804,0
202510072339UTC,114804,114812,114813,114804,0
202510072340UTC,114804,114812,114813,114804,0
202510072341UTC,114804,114791,114847,114804,0
202510072342UTC,114804,114791,114847,114804,0
202510072343UTC,114850,114797,114850,114850,0
202510072344UTC,114850,114797,114850,114850,0
202510072345UTC,114850,114849,114850,114850,0
202510072346UTC,114850,114849,114850,114850,0
202510072347UTC,114850,114849,114850,114850,0
202510072348UTC,114850,114849,114850,114850,0
202510072349UTC,114850,114849,114850,114850,0
202510072350UTC,114850,114849,114850,114850,0
202510072351UTC,114850,114849,114850,114850,0
202510072352UTC,114850,114849,114850,114850,0
202510072353UTC,114850,114708,114850,114850,0
202510072354UTC,114850,114708,114850,114850,0
202510072355UTC,114850,114867,114870,114850,0
202510072356UTC,114850,114867,114870,114850,0
202510072357UTC,114867,114584,114726,114867,0
202510072358UTC,114867,114584,114726,114867,0
202510072359UTC,114867,114868,114869,114867,0
202510080000UTC,114867,114868,114869,114867,0
202510080001UTC,114867,114778,114779,114867,0
202510080002UTC,114867,114778,114779,114867,0
202510080003UTC,114777,114808,114869,114777,0
202510080004UTC,114777,114808,114869,114777,0
202510080005UTC,114777,114785,114866,114777,0
202510080006UTC,114777,114785,114866,114777,0
202510080007UTC,114777,114644,114656,114777,0
202510080008UTC,114777,114644,114656,114777,0
202510080009UTC,114777,114678,114774,114777,0
202510080010UTC,114777,114678,114774,114777,0
202510080011UTC,114777,114853,114872,114777,0
202510080012UTC,114777,114853,114872,114777,0
202510080013UTC,114872,114856,114875,114872,0
202510080014UTC,114872,114856,114875,114872,0
202510080015UTC,114872,114854,114855,114872,0
202510080016UTC,114872,114854,114855,114872,0
202510080017UTC,114872,114740,114852,114872,0
202510080018UTC,114872,114740,114852,114872,0
202510080019UTC,114872,114745,114872,114872,0
202510080020UTC,114872,114745,114872,114872,0
202510080021UTC,114872,114874,114875,114872,0
202510080022UTC,114872,114874,114875,114872,0
202510080023UTC,114875,114769,114874,114875,0
202510080024UTC,114875,114769,114874,114875,0
202510080025UTC,114875,114816,114874,114875,0
202510080026UTC,114875,114816,114874,114875,0
202510080027UTC,114772,114820,114875,114772,0
202510080028UTC,114772,114820,114875,114772,0
202510080029UTC,114772,114805,114875,114772,0
202510080030UTC,114772,114805,114875,114772,0
202510080031UTC,114772,114808,114816,114772,0
202510080032UTC,114772,114808,114816,114772,0
202510080033UTC,114808,114816,114874,114808,0
202510080034UTC,114808,114816,114874,114808,0
202510080035UTC,114808,114812,114875,114808,0
202510080036UTC,114808,114812,114875,114808,0
202510080037UTC,114808,114792,114874,114808,0
202510080038UTC,114808,114792,114874,114808,0
202510080039UTC,114808,114793,114808,114808,0
202510080040UTC,114808,114793,114808,114808,0
202510080041UTC,114808,114805,114874,114808,0
202510080042UTC,114808,114805,114874,114808,0
202510080043UTC,114808,114805,114875,114808,0
202510080044UTC,114808,114805,114875,114808,0
202510080045UTC,114808,114874,114875,114808,0
202510080046UTC,114808,114874,114875,114808,0
202510080047UTC,114875,114826,114874,114875,0
202510080048UTC,114875,114826,114874,114875,0
202510080049UTC,114875,114851,114874,114875,0
202510080050UTC,114875,114851,114874,114875,0
202510080051UTC,114875,114854,114863,114875,0
202510080052UTC,114875,114854,114863,114875,0
202510080053UTC,114863,114853,114854,114863,0
202510080054UTC,114863,114853,114854,114863,0
202510080055UTC,114863,114828,114850,114863,0
202510080056UTC,114863,114828,114850,114863,0
202510080057UTC,114843,114824,114839,114843,0
202510080058UTC,114843,114824,114839,114843,0
202510080059UTC,114843,114795,114824,114843,0
202510080100UTC,114843,114795,114824,114843,0
202510080101UTC,114843,114795,114824,114843,0
202510080102UTC,114843,114819,114874,114843,0
202510080103UTC,114874,114820,114847,114874,0
202510080104UTC,114874,114820,114847,114874,0
202510080105UTC,114874,114855,114873,114874,0
202510080106UTC,114874,114855,114873,114874,0
202510080107UTC,114873,114805,114872,114873,0
202510080108UTC,114873,114805,114872,114873,0
202510080109UTC,114873,114819,114875,114873,0
202510080110UTC,114873,114819,114875,114873,0
202510080111UTC,114873,114851,114875,114873,0
202510080112UTC,114873,114851,114875,114873,0
202510080113UTC,114855,114825,114875,114855,0
202510080114UTC,114855,114825,114875,114855,0
202510080115UTC,114855,114829,114874,114855,0
202510080116UTC,114855,114829,114874,114855,0
202510080117UTC,114815,114824,114874,114815,0
202510080118UTC,114815,114824,114874,114815,0
202510080119UTC,114815,114828,114874,114815,0
202510080120UTC,114815,114828,114874,114815,0
202510080121UTC,114815,114872,114875,114815,0
202510080122UTC,114815,114872,114875,114815,0
202510080123UTC,114863,114818,114875,114863,0
202510080124UTC,114863,114818,114875,114863,0
202510080125UTC,114863,114819,114875,114863,0
202510080126UTC,114863,114819,114875,114863,0
202510080127UTC,114863,114818,114875,114863,0
202510080128UTC,114863,114818,114875,114863,0
202510080129UTC,114863,114744,114789,114863,0
202510080130UTC,114863,114744,114789,114863,0
202510080131UTC,114863,114719,114787,114863,0
202510080132UTC,114863,114719,114787,114863,0
202510080133UTC,114787,114729,114789,114787,0
202510080134UTC,114787,114729,114789,114787,0
202510080135UTC,114787,114694,114712,114787,0
202510080136UTC,114787,114694,114712,114787,0
202510080137UTC,114787,114698,114785,114787,0
202510080138UTC,114787,114698,114785,114787,0
202510080139UTC,114787,114719,114815,114787,0
202510080140UTC,114787,114719,114815,114787,0
202510080141UTC,114787,114790,114858,114787,0
202510080142UTC,114787,114790,114858,114787,0
202510080143UTC,114800,114796,114853,114800,0
202510080144UTC,114800,114796,114853,114800,0
202510080145UTC,114800,114794,114795,114800,0
202510080146UTC,114800,114794,114795,114800,0
202510080147UTC,114852,114729,114783,114852,0
202510080148UTC,114852,114729,114783,114852,0
202510080149UTC,114852,114715,114783,114852,0
202510080150UTC,114852,114715,114783,114852,0
202510080151UTC,114852,114682,114700,114852,0
202510080152UTC,114852,114682,114700,114852,0
202510080153UTC,114682,114679,114680,114682,0
202510080154UTC,114682,114679,114680,114682,0
202510080155UTC,114682,114690,114782,114682,0
202510080156UTC,114682,114690,114782,114682,0
202510080157UTC,114679,114676,114694,114679,0
202510080158UTC,114679,114676,114694,114679,0
202510080159UTC,114679,114708,114786,114679,0
202510080200UTC,114679,114708,114786,114679,0
202510080201UTC,114679,114708,114786,114679,0
202510080202UTC,114679,114821,114874,114679,0
202510080203UTC,114875,114811,114874,114875,0
202510080204UTC,114875,114811,114874,114875,0
202510080205UTC,114875,114810,114874,114875,0
202510080206UTC,114875,114810,114874,114875,0
202510080207UTC,114704,114817,114874,114704,0
202510080208UTC,114704,114817,114874,114704,0
202510080209UTC,114704,114711,114872,114704,0
202510080210UTC,114704,114711,114872,114704,0
202510080211UTC,114704,114729,114868,114704,0
202510080212UTC,114704,114729,114868,114704,0
202510080213UTC,114723,114874,114875,114723,0
202510080214UTC,114723,114874,114875,114723,0
202510080215UTC,114723,114783,114875,114723,0
202510080216UTC,114723,114783,114875,114723,0
202510080217UTC,114874,114786,114874,114874,0
202510080218UTC,114874,114786,114874,114874,0
202510080219UTC,114874,114773,114873,114874,0
202510080220UTC,114874,114773,114873,114874,0
202510080221UTC,114874,114805,114874,114874,0
202510080222UTC,114874,114805,114874,114874,0
202510080223UTC,114875,114795,114874,114875,0
202510080224UTC,114875,114795,114874,114875,0
202510080225UTC,114875,114835,114871,114875,0
202510080226UTC,114875,114835,114871,114875,0
202510080227UTC,114875,114792,114835,114875,0
202510080228UTC,114875,114792,114835,114875,0
202510080229UTC,114875,114794,114869,114875,0
202510080230UTC,114875,114794,114869,114875,0
202510080231UTC,114875,114753,114779,114875,0
202510080232UTC,114875,114753,114779,114875,0
202510080233UTC,114761,114739,114872,114761,0
202510080234UTC,114761,114739,114872,114761,0
202510080235UTC,114761,114778,114871,114761,0
202510080236UTC,114761,114778,114871,114761,0
202510080237UTC,114776,114779,114871,114776,0
202510080238UTC,114776,114779,114871,114776,0
202510080239UTC,114776,114761,114871,114776,0
202510080240UTC,114776,114761,114871,114776,0
202510080241UTC,114776,114768,114773,114776,0
202510080242UTC,114776,114768,114773,114776,0
202510080243UTC,114783,114732,114869,114783,0
202510080244UTC,114783,114732,114869,114783,0
202510080245UTC,114783,114793,114869,114783,0
202510080246UTC,114783,114793,114869,114783,0
202510080247UTC,114874,114803,114874,114874,0
202510080248UTC,114874,114803,114874,114874,0
202510080249UTC,114874,114811,114874,114874,0
202510080250UTC,114874,114811,114874,114874,0
202510080251UTC,114874,114829,114850,114874,0
202510080252UTC,114874,114829,114850,114874,0
202510080253UTC,114829,114708,114773,114829,0
202510080254UTC,114829,114708,114773,114829,0
202510080255UTC,114829,114726,114760,114829,0
202510080256UTC,114829,114726,114760,114829,0
202510080257UTC,114760,114726,114760,114760,0
202510080258UTC,114760,114726,114760,114760,0
202510080259UTC,114760,114746,114818,114760,0
202510080300UTC,114760,114746,114818,114760,0
202510080301UTC,114760,114722,114760,114760,0
202510080302UTC,114760,114722,114760,114760,0
202510080303UTC,114808,114764,114805,114808,0
202510080304UTC,114808,114764,114805,114808,0
202510080305UTC,114808,114724,114731,114808,0
202510080306UTC,114808,114724,114731,114808,0
202510080307UTC,114742,114791,114846,114742,0
202510080308UTC,114742,114791,114846,114742,0
202510080309UTC,114742,114768,114798,114742,0
202510080310UTC,114742,114768,114798,114742,0
202510080311UTC,114742,114821,114875,114742,0
202510080312UTC,114742,114821,114875,114742,0
202510080313UTC,114809,114721,114874,114809,0
202510080314UTC,114809,114721,114874,114809,0
202510080315UTC,114809,114761,114875,114809,0
202510080316UTC,114809,114761,114875,114809,0
202510080317UTC,114875,114810,114819,114875,0
202510080318UTC,114875,114810,114819,114875,0
202510080319UTC,114875,114814,114873,114875,0
202510080320UTC,114875,114814,114873,114875,0
202510080321UTC,114875,114809,114874,114875,0
202510080322UTC,114875,114809,114874,114875,0
202510080323UTC,114874,114890,114899,114874,0
202510080324UTC,114874,114890,114899,114874,0
202510080325UTC,114874,114875,114899,114874,0
202510080326UTC,114874,114875,114899,114874,0
202510080327UTC,114898,114898,114900,114898,0
202510080328UTC,114898,114898,114900,114898,0
202510080329UTC,114898,114886,114890,114898,0
202510080330UTC,114898,114886,114890,114898,0
202510080331UTC,114898,114899,114900,114898,0
202510080332UTC,114898,114899,114900,114898,0
202510080333UTC,114899,114892,114894,114899,0
202510080334UTC,114899,114892,114894,114899,0
202510080335UTC,114899,114889,114900,114899,0
202510080336UTC,114899,114889,114900,114899,0
202510080337UTC,114891,114884,114891,114891,0
202510080338UTC,114891,114884,114891,114891,0
202510080339UTC,114891,114898,114900,114891,0
202510080340UTC,114891,114898,114900,114891,0
202510080341UTC,114891,114893,114900,114891,0
202510080342UTC,114891,114893,114900,114891,0
202510080343UTC,114900,114891,114900,114900,0
202510080344UTC,114900,114891,114900,114900,0
202510080345UTC,114900,114886,114900,114900,0
202510080346UTC,114900,114886,114900,114900,0
202510080347UTC,114900,114895,114900,114900,0
202510080348UTC,114900,114895,114900,114900,0
202510080349UTC,114900,114840,114900,114900,0
202510080350UTC,114900,114840,114900,114900,0
202510080351UTC,114900,114859,114900,114900,0
202510080352UTC,114900,114859,114900,114900,0
202510080353UTC,114859,114898,114899,114859,0
202510080354UTC,114859,114898,114899,114859,0
202510080355UTC,114859,114876,114898,114859,0
202510080356UTC,114859,114876,114898,114859,0
202510080357UTC,114875,114890,114898,114875,0
202510080358UTC,114875,114890,114898,114875,0
202510080359UTC,114875,114893,114898,114875,0
202510080400UTC,114875,114893,114898,114875,0
202510080401UTC,114875,114897,114898,114875,0
202510080402UTC,114875,114897,114898,114875,0
202510080403UTC,114898,114894,114900,114898,0
202510080404UTC,114898,114894,114900,114898,0
202510080405UTC,114898,114896,114900,114898,0
202510080406UTC,114898,114896,114900,114898,0
202510080407UTC,114895,114899,114900,114895,0
202510080408UTC,114895,114899,114900,114895,0
202510080409UTC,114895,114896,114897,114895,0
202510080410UTC,114895,114896,114897,114895,0
202510080411UTC,114895,114897,114898,114895,0
202510080412UTC,114895,114897,114898,114895,0
202510080413UTC,114896,114897,114899,114896,0
202510080414UTC,114896,114897,114899,114896,0
202510080415UTC,114896,114899,114925,114896,0
202510080416UTC,114896,114899,114925,114896,0
202510080417UTC,114896,114908,114924,114896,0
202510080418UTC,114896,114908,114924,114896,0
202510080419UTC,114896,114923,114925,114896,0
202510080420UTC,114896,114923,114925,114896,0
202510080421UTC,114896,114924,114925,114896,0
202510080422UTC,114896,114924,114925,114896,0
202510080423UTC,114925,114924,114925,114925,0
202510080424UTC,114925,114924,114925,114925,0
202510080425UTC,114925,114924,114925,114925,0
202510080426UTC,114925,114924,114925,114925,0
202510080427UTC,114925,114924,114925,114925,0
202510080428UTC,114925,114924,114925,114925,0
202510080429UTC,114925,114924,114925,114925,0
202510080430UTC,114925,114924,114925,114925,0
202510080431UTC,114925,114909,114925,114925,0
202510080432UTC,114925,114909,114925,114925,0
202510080433UTC,114925,114902,114924,114925,0
202510080434UTC,114925,114902,114924,114925,0
202510080435UTC,114925,114908,114924,114925,0
202510080436UTC,114925,114908,114924,114925,0
202510080437UTC,114924,114922,114924,114924,0
202510080438UTC,114924,114922,114924,114924,0
202510080439UTC,114924,114923,114924,114924,0
202510080440UTC,114924,114923,114924,114924,0
202510080441UTC,114924,114899,114900,114924,0
202510080442UTC,114924,114899,114900,114924,0
202510080443UTC,114899,114900,114901,114899,0
202510080444UTC,114899,114900,114901,114899,0
202510080445UTC,114899,114898,114899,114899,0
202510080446UTC,114899,114898,114899,114899,0
202510080447UTC,114925,114924,114925,114925,0
202510080448UTC,114925,114924,114925,114925,0
202510080449UTC,114925,114899,114914,114925,0
202510080450UTC,114925,114899,114914,114925,0
202510080451UTC,114925,114902,114925,114925,0
202510080452UTC,114925,114902,114925,114925,0
202510080453UTC,114925,114901,114925,114925,0
