202510162135UTC,111725,111674,111725,111725,0
202510162136UTC,111725,111674,111725,111725,0
202510162137UTC,111725,111700,111725,111725,0
202510162138UTC,111725,111700,111725,111725,0
202510162139UTC,111725,111710,111717,111725,0
202510162140UTC,111725,111710,111717,111725,0
202510162141UTC,111725,111705,111710,111725,0
202510162142UTC,111725,111705,111710,111725,0
202510162143UTC,111705,111654,111656,111705,0
202510162144UTC,111705,111654,111656,111705,0
202510162145UTC,111705,111641,111724,111705,0
202510162146UTC,111705,111641,111724,111705,0
202510162147UTC,111641,111640,111641,111641,0
202510162148UTC,111641,111640,111641,111641,0
202510162149UTC,111641,111585,111587,111641,0
202510162150UTC,111641,111585,111587,111641,0
202510162151UTC,111641,111510,111723,111641,0
202510162152UTC,111641,111510,111723,111641,0
202510162153UTC,111715,111621,111725,111715,0
202510162154UTC,111715,111621,111725,111715,0
202510162155UTC,111715,111683,111725,111715,0
202510162156UTC,111715,111683,111725,111715,0
202510162157UTC,111724,111642,111681,111724,0
202510162158UTC,111724,111642,111681,111724,0
202510162159UTC,111724,111714,111725,111724,0
202510162200UTC,111724,111714,111725,111724,0
202510162201UTC,111724,111471,111725,111724,0
202510162202UTC,111724,111471,111725,111724,0
202510162203UTC,111498,111552,111709,111498,0
202510162204UTC,111498,111552,111709,111498,0
202510162205UTC,111498,111577,111700,111498,0
202510162206UTC,111498,111577,111700,111498,0
202510162207UTC,111600,111641,111690,111600,0
202510162208UTC,111600,111641,111690,111600,0
202510162209UTC,111600,111468,111640,111600,0
202510162210UTC,111600,111468,111640,111600,0
202510162211UTC,111600,111558,111640,111600,0
202510162212UTC,111600,111558,111640,111600,0
202510162213UTC,111640,111526,111527,111640,0
202510162214UTC,111640,111526,111527,111640,0
202510162215UTC,111640,111483,111491,111640,0
202510162216UTC,111640,111483,111491,111640,0
202510162217UTC,111541,111542,111633,111541,0
202510162218UTC,111541,111542,111633,111541,0
202510162219UTC,111541,111578,111641,111541,0
202510162220UTC,111541,111578,111641,111541,0
202510162221UTC,111541,111600,111699,111541,0
202510162222UTC,111541,111600,111699,111541,0
202510162223UTC,111568,111581,111724,111568,0
202510162224UTC,111568,111581,111724,111568,0
202510162225UTC,111568,111641,111718,111568,0
202510162226UTC,111568,111641,111718,111568,0
202510162227UTC,111719,111653,111719,111719,0
202510162228UTC,111719,111653,111719,111719,0
202510162229UTC,111719,111648,111723,111719,0
202510162230UTC,111719,111648,111723,111719,0
202510162231UTC,111719,111608,111700,111719,0
202510162232UTC,111719,111608,111700,111719,0
202510162233UTC,111700,111648,111701,111700,0
202510162234UTC,111700,111648,111701,111700,0
202510162235UTC,111700,111646,111722,111700,0
202510162236UTC,111700,111646,111722,111700,0
202510162237UTC,111721,111590,111721,111721,0
202510162238UTC,111721,111590,111721,111721,0
202510162239UTC,111721,111591,111649,111721,0
202510162240UTC,111721,111591,111649,111721,0
202510162241UTC,111721,111601,111723,111721,0
202510162242UTC,111721,111601,111723,111721,0
202510162243UTC,111710,111019,111711,111710,0
202510162244UTC,111710,111019,111711,111710,0
202510162245UTC,111710,111610,111660,111710,0
202510162246UTC,111710,111610,111660,111710,0
202510162247UTC,111580,111528,111580,111580,0
202510162248UTC,111580,111528,111580,111580,0
202510162249UTC,111580,111573,111580,111580,0
202510162250UTC,111580,111573,111580,111580,0
202510162251UTC,111580,111578,111579,111580,0
202510162252UTC,111580,111578,111579,111580,0
202510162253UTC,111648,111682,111710,111648,0
202510162254UTC,111648,111682,111710,111648,0
202510162255UTC,111648,111694,111708,111648,0
202510162256UTC,111648,111694,111708,111648,0
202510162257UTC,111608,111607,111608,111608,0
202510162258UTC,111608,111607,111608,111608,0
202510162259UTC,111608,111601,111602,111608,0
202510162300UTC,111608,111601,111602,111608,0
202510162301UTC,111608,111518,111598,111608,0
202510162302UTC,111608,111518,111598,111608,0
202510162303UTC,111443,111466,111592,111443,0
202510162304UTC,111443,111466,111592,111443,0
202510162305UTC,111443,111483,111577,111443,0
202510162306UTC,111443,111483,111577,111443,0
202510162307UTC,111401,111470,111587,111401,0
202510162308UTC,111401,111470,111587,111401,0
202510162309UTC,111401,111566,111578,111401,0
202510162310UTC,111401,111566,111578,111401,0
202510162311UTC,111401,111563,111600,111401,0
202510162312UTC,111401,111563,111600,111401,0
202510162313UTC,111584,111588,111599,111584,0
202510162314UTC,111584,111588,111599,111584,0
202510162315UTC,111584,111509,111565,111584,0
202510162316UTC,111584,111509,111565,111584,0
202510162317UTC,111565,111513,111565,111565,0
202510162318UTC,111565,111513,111565,111565,0
202510162319UTC,111565,111613,111693,111565,0
202510162320UTC,111565,111613,111693,111565,0
202510162321UTC,111565,111696,111706,111565,0
202510162322UTC,111565,111696,111706,111565,0
202510162323UTC,111477,111529,111699,111477,0
202510162324UTC,111477,111529,111699,111477,0
202510162325UTC,111477,111247,111705,111477,0
202510162326UTC,111477,111247,111705,111477,0
202510162327UTC,111654,111264,111358,111654,0
202510162328UTC,111654,111264,111358,111654,0
202510162329UTC,111654,111654,111706,111654,0
202510162330UTC,111654,111654,111706,111654,0
202510162331UTC,111654,111655,111681,111654,0
202510162332UTC,111654,111655,111681,111654,0
202510162333UTC,111681,111601,111680,111681,0
202510162334UTC,111681,111601,111680,111681,0
202510162335UTC,111681,111656,111707,111681,0
202510162336UTC,111681,111656,111707,111681,0
202510162337UTC,111608,111602,111608,111608,0
202510162338UTC,111608,111602,111608,111608,0
202510162339UTC,111608,111445,111603,111608,0
202510162340UTC,111608,111445,111603,111608,0
202510162341UTC,111608,111528,111680,111608,0
202510162342UTC,111608,111528,111680,111608,0
202510162343UTC,111447,111492,111601,111447,0
202510162344UTC,111447,111492,111601,111447,0
202510162345UTC,111447,111623,111700,111447,0
202510162346UTC,111447,111623,111700,111447,0
202510162347UTC,111618,111618,111698,111618,0
202510162348UTC,111618,111618,111698,111618,0
202510162349UTC,111618,111683,111706,111618,0
202510162350UTC,111618,111683,111706,111618,0
202510162351UTC,111618,111641,111642,111618,0
202510162352UTC,111618,111641,111642,111618,0
202510162353UTC,111637,111653,111705,111637,0
202510162354UTC,111637,111653,111705,111637,0
202510162355UTC,111637,111625,111634,111637,0
202510162356UTC,111637,111625,111634,111637,0
202510162357UTC,111748,111731,111748,111748,0
202510162358UTC,111748,111731,111748,111748,0
202510162359UTC,111748,111731,111748,111748,0
202510170000UTC,111748,111731,111748,111748,0
202510170001UTC,111748,111670,111681,111748,0
202510170002UTC,111748,111670,111681,111748,0
202510170003UTC,111731,111681,111731,111731,0
202510170004UTC,111731,111681,111731,111731,0
202510170005UTC,111731,111685,111731,111731,0
202510170006UTC,111731,111685,111731,111731,0
202510170007UTC,111750,111749,111750,111750,0
202510170008UTC,111750,111749,111750,111750,0
202510170009UTC,111750,111749,111750,111750,0
202510170010UTC,111750,111749,111750,111750,0
202510170011UTC,111750,111694,111749,111750,0
202510170012UTC,111750,111694,111749,111750,0
202510170013UTC,111715,111717,111719,111715,0
202510170014UTC,111715,111717,111719,111715,0
202510170015UTC,111715,111717,111750,111715,0
202510170016UTC,111715,111717,111750,111715,0
202510170017UTC,111733,111733,111750,111733,0
202510170018UTC,111733,111733,111750,111733,0
202510170019UTC,111733,111733,111750,111733,0
202510170020UTC,111733,111737,111739,111733,0
202510170021UTC,111733,111628,111680,111733,0
202510170022UTC,111733,111628,111680,111733,0
202510170023UTC,111733,111628,111680,111733,0
202510170024UTC,111630,111698,111750,111630,0
202510170025UTC,111630,111698,111750,111630,0
202510170026UTC,111630,111724,111748,111630,0
202510170027UTC,111630,111724,111748,111630,0
202510170028UTC,111656,111660,111748,111656,0
202510170029UTC,111656,111660,111748,111656,0
202510170030UTC,111656,111670,111739,111656,0
202510170031UTC,111656,111670,111739,111656,0
202510170032UTC,111656,111665,111739,111656,0
202510170033UTC,111656,111665,111739,111656,0
202510170034UTC,111660,111656,111665,111660,0
202510170035UTC,111660,111656,111665,111660,0
202510170036UTC,111660,111604,111664,111660,0
202510170037UTC,111664,111605,111663,111664,0
202510170038UTC,111664,111605,111663,111664,0
202510170039UTC,111664,111605,111663,111664,0
202510170040UTC,111664,111612,111747,111664,0
202510170041UTC,111664,111655,111749,111664,0
202510170042UTC,111664,111655,111749,111664,0
202510170043UTC,111664,111655,111749,111664,0
202510170044UTC,111749,111725,111749,111749,0
202510170045UTC,111749,111725,111749,111749,0
202510170046UTC,111749,111645,111748,111749,0
202510170047UTC,111670,111670,111681,111670,0
202510170048UTC,111670,111670,111681,111670,0
202510170049UTC,111670,111670,111681,111670,0
202510170050UTC,111670,111308,111659,111670,0
202510170051UTC,111670,111308,111659,111670,0
202510170052UTC,111670,111370,111627,111670,0
202510170053UTC,111421,111467,111558,111421,0
202510170054UTC,111421,111467,111558,111421,0
202510170055UTC,111421,111467,111558,111421,0
202510170056UTC,111421,111612,111613,111421,0
202510170057UTC,111421,111612,111613,111421,0
202510170058UTC,111749,111749,111750,111749,0
202510170059UTC,111749,111749,111750,111749,0
202510170100UTC,111749,111677,111738,111749,0
202510170101UTC,111749,111499,111630,111749,0
202510170102UTC,111749,111499,111630,111749,0
202510170103UTC,111377,111382,111436,111377,0
202510170104UTC,111377,111382,111436,111377,0
202510170105UTC,111377,111382,111436,111377,0
202510170106UTC,111377,111399,111400,111377,0
202510170107UTC,111377,111399,111400,111377,0
202510170108UTC,111536,111508,111536,111536,0
202510170109UTC,111536,111526,111615,111536,0
202510170110UTC,111536,111526,111615,111536,0
202510170111UTC,111536,111616,111617,111536,0
202510170112UTC,111536,111616,111617,111536,0
202510170113UTC,111536,111616,111617,111536,0
202510170114UTC,111648,111633,111634,111648,0
202510170115UTC,111648,111633,111634,111648,0
202510170116UTC,111648,111670,111737,111648,0
202510170117UTC,111648,111670,111737,111648,0
202510170118UTC,111661,111654,111749,111661,0
202510170119UTC,111661,111654,111749,111661,0
202510170120UTC,111661,111748,111749,111661,0
202510170121UTC,111661,111748,111749,111661,0
202510170122UTC,111661,111528,111750,111661,0
202510170123UTC,111661,111528,111750,111661,0
202510170124UTC,111748,111748,111749,111748,0
202510170125UTC,111748,111748,111749,111748,0
202510170126UTC,111748,111668,111750,111748,0
202510170127UTC,111691,111691,111721,111691,0
202510170128UTC,111691,111691,111721,111691,0
202510170129UTC,111691,111582,111618,111691,0
202510170130UTC,111691,111582,111618,111691,0
202510170131UTC,111691,111582,111618,111691,0
202510170132UTC,111521,111406,111520,111521,0
202510170133UTC,111521,111406,111520,111521,0
202510170134UTC,111521,111466,111520,111521,0
202510170135UTC,111521,111466,111520,111521,0
202510170136UTC,111521,111473,111477,111521,0
202510170137UTC,111521,111473,111477,111521,0
202510170138UTC,111521,111506,111520,111521,0
202510170139UTC,111521,111427,111505,111521,0
202510170140UTC,111521,111427,111505,111521,0
202510170141UTC,111521,111427,111505,111521,0
202510170142UTC,111521,111471,111520,111521,0
202510170143UTC,111468,111469,111471,111468,0
202510170144UTC,111468,111440,111441,111468,0
202510170145UTC,111468,111440,111441,111468,0
202510170146UTC,111435,111435,111436,111435,0
202510170147UTC,111435,111435,111436,111435,0
202510170148UTC,111435,111384,111418,111435,0
202510170149UTC,111435,111398,111418,111435,0
202510170150UTC,111435,111398,111418,111435,0
202510170151UTC,111435,111386,111398,111435,0
202510170152UTC,111384,111384,111385,111384,0
202510170153UTC,111384,111393,111418,111384,0
202510170154UTC,111384,111393,111418,111384,0
202510170155UTC,111384,111392,111393,111384,0
202510170156UTC,111384,111392,111393,111384,0
202510170157UTC,111384,111392,111393,111384,0
202510170158UTC,111384,111392,111393,111384,0
202510170159UTC,111388,111387,111388,111388,0
202510170200UTC,111388,111379,111381,111388,0
202510170201UTC,111388,111379,111381,111388,0
202510170202UTC,111388,111379,111381,111388,0
202510170203UTC,111378,111377,111378,111378,0
202510170204UTC,111378,111377,111378,111378,0
202510170205UTC,111378,111394,111467,111378,0
202510170206UTC,111378,111394,111467,111378,0
202510170207UTC,111494,111597,111659,111494,0
202510170208UTC,111494,111597,111659,111494,0
202510170209UTC,111494,111388,111394,111494,0
202510170210UTC,111494,111392,111394,111494,0
202510170211UTC,111494,111392,111394,111494,0
202510170212UTC,111602,111527,111600,111602,0
202510170213UTC,111602,111527,111600,111602,0
202510170214UTC,111602,111527,111600,111602,0
202510170215UTC,111602,111572,111573,111602,0
202510170216UTC,111377,111377,111523,111377,0
202510170217UTC,111377,111377,111523,111377,0
202510170218UTC,111377,111377,111523,111377,0
202510170219UTC,111377,111350,111487,111377,0
202510170220UTC,111377,111350,111487,111377,0
202510170221UTC,111377,111264,111271,111377,0
202510170222UTC,111377,111264,111271,111377,0
202510170223UTC,111258,111225,111258,111258,0
202510170224UTC,111258,111225,111258,111258,0
202510170225UTC,111258,111224,111252,111258,0
202510170226UTC,111251,111228,111251,111251,0
202510170227UTC,111251,111228,111251,111251,0
202510170228UTC,111251,111228,111251,111251,0
202510170229UTC,111251,111229,111235,111251,0
202510170230UTC,111251,111304,111467,111251,0
202510170231UTC,111251,111304,111467,111251,0
202510170232UTC,111251,111304,111467,111251,0
202510170233UTC,111467,111359,111467,111467,0
202510170234UTC,111467,111359,111467,111467,0
202510170235UTC,111467,111446,111463,111467,0
202510170236UTC,111463,111444,111463,111463,0
202510170237UTC,111463,111444,111463,111463,0
202510170238UTC,111463,111496,111569,111463,0
202510170239UTC,111463,111496,111569,111463,0
202510170240UTC,111463,111496,111569,111463,0
202510170241UTC,111463,111569,111570,111463,0
202510170242UTC,111463,111569,111570,111463,0
202510170243UTC,111580,111577,111580,111580,0
202510170244UTC,111580,111577,111580,111580,0
202510170245UTC,111580,111580,111581,111580,0
202510170246UTC,111595,111595,111659,111595,0
202510170247UTC,111595,111595,111659,111595,0
202510170248UTC,111595,111595,111659,111595,0
202510170249UTC,111595,111623,111628,111595,0
202510170250UTC,111595,111623,111628,111595,0
202510170251UTC,111595,111627,111628,111595,0
202510170252UTC,111595,111627,111628,111595,0
202510170253UTC,111628,111656,111660,111628,0
202510170254UTC,111628,111659,111660,111628,0
202510170255UTC,111628,111659,111660,111628,0
202510170256UTC,111628,111659,111660,111628,0
202510170257UTC,111659,111659,111699,111659,0
202510170258UTC,111659,111701,111708,111659,0
202510170259UTC,111659,111701,111708,111659,0
202510170300UTC,111659,111709,111710,111659,0
202510170301UTC,111659,111709,111710,111659,0
202510170302UTC,111710,111709,111710,111710,0
202510170303UTC,111710,111709,111710,111710,0
202510170304UTC,111710,111709,111710,111710,0
202510170305UTC,111710,111710,111728,111710,0
202510170306UTC,111710,111710,111728,111710,0
202510170307UTC,111746,111715,111746,111746,0
202510170308UTC,111746,111746,111747,111746,0
202510170309UTC,111746,111746,111747,111746,0
202510170310UTC,111746,111746,111747,111746,0
202510170311UTC,111746,111714,111747,111746,0
202510170312UTC,111746,111714,111747,111746,0
202510170313UTC,111711,111694,111746,111711,0
202510170314UTC,111711,111694,111746,111711,0
202510170315UTC,111711,111687,111745,111711,0
202510170316UTC,111711,111687,111745,111711,0
202510170317UTC,111748,111746,111748,111748,0
202510170318UTC,111748,111746,111748,111748,0
202510170319UTC,111748,111746,111748,111748,0
202510170320UTC,111748,111746,111748,111748,0
202510170321UTC,111748,111684,111746,111748,0
202510170322UTC,111747,111746,111748,111747,0
202510170323UTC,111747,111746,111748,111747,0
202510170324UTC,111747,111685,111746,111747,0
202510170325UTC,111747,111685,111746,111747,0
202510170326UTC,111747,111685,111746,111747,0
202510170327UTC,111677,111682,111747,111677,0
202510170328UTC,111677,111746,111747,111677,0
202510170329UTC,111677,111746,111747,111677,0
202510170330UTC,111677,111747,111748,111677,0
202510170331UTC,111677,111747,111748,111677,0
202510170332UTC,111677,111747,111748,111677,0
202510170333UTC,111747,111747,111748,111747,0
202510170334UTC,111747,111747,111748,111747,0
202510170335UTC,111747,111747,111748,111747,0
202510170336UTC,111747,111747,111748,111747,0
202510170337UTC,111748,111682,111748,111748,0
202510170338UTC,111748,111682,111748,111748,0
202510170339UTC,111748,111659,111746,111748,0
202510170340UTC,111748,111659,111746,111748,0
202510170341UTC,111748,111747,111748,111748,0
202510170342UTC,111748,111747,111748,111748,0
202510170343UTC,111749,111707,111749,111749,0
202510170344UTC,111749,111707,111749,111749,0
202510170345UTC,111749,111748,111749,111749,0
202510170346UTC,111749,111748,111749,111749,0
202510170347UTC,111679,111674,111679,111679,0
202510170348UTC,111679,111673,111679,111679,0
202510170349UTC,111679,111673,111679,111679,0
202510170350UTC,111679,111673,111679,111679,0
202510170351UTC,111679,111687,111748,111679,0
202510170352UTC,111679,111687,111748,111679,0
202510170353UTC,111679,111675,111679,111679,0
202510170354UTC,111679,111675,111679,111679,0
202510170355UTC,111679,111673,111748,111679,0
202510170356UTC,111679,111628,111679,111679,0
202510170357UTC,111679,111628,111679,111679,0
202510170358UTC,111679,111667,111747,111679,0
202510170359UTC,111679,111667,111747,111679,0
202510170400UTC,111679,111667,111747,111679,0
202510170401UTC,111679,111679,111680,111679,0
202510170402UTC,111680,111621,111679,111680,0
202510170403UTC,111680,111621,111679,111680,0
202510170404UTC,111680,111621,111679,111680,0
202510170405UTC,111680,111732,111741,111680,0
202510170406UTC,111680,111732,111741,111680,0
202510170407UTC,111727,111666,111734,111727,0
202510170408UTC,111727,111607,111738,111727,0
202510170409UTC,111727,111607,111738,111727,0
202510170410UTC,111727,111607,111738,111727,0
202510170411UTC,111727,111607,111738,111727,0
202510170412UTC,111727,111607,111738,111727,0
202510170413UTC,111687,111681,111686,111687,0
202510170414UTC,111687,111681,111686,111687,0
202510170415UTC,111687,111741,111749,111687,0
202510170416UTC,111688,111686,111748,111688,0
202510170417UTC,111688,111686,111748,111688,0
202510170418UTC,111688,111686,111748,111688,0
202510170419UTC,111688,111647,111685,111688,0
202510170420UTC,111688,111647,111685,111688,0
202510170421UTC,111688,111648,111685,111688,0
202510170422UTC,111688,111648,111685,111688,0
202510170423UTC,111627,111613,111684,111627,0
202510170424UTC,111627,111613,111684,111627,0
202510170425UTC,111627,111600,111601,111627,0
202510170426UTC,111685,111620,111638,111685,0
202510170427UTC,111685,111620,111638,111685,0
202510170428UTC,111685,111689,111748,111685,0
202510170429UTC,111685,111689,111748,111685,0
202510170430UTC,111685,111690,111696,111685,0
202510170431UTC,111685,111690,111696,111685,0
202510170432UTC,111696,111690,111696,111696,0
202510170433UTC,111696,111690,111696,111696,0
202510170434UTC,111696,111749,111750,111696,0
202510170435UTC,111696,111749,111750,111696,0
202510170436UTC,111750,111749,111750,111750,0
202510170437UTC,111750,111749,111750,111750,0
202510170438UTC,111750,111749,111750,111750,0
202510170439UTC,111750,111749,111750,111750,0
202510170440UTC,111750,111749,111750,111750,0
202510170441UTC,111750,111749,111750,111750,0
202510170442UTC,111750,111749,111750,111750,0
202510170443UTC,111749,111749,111750,111749,0
202510170444UTC,111749,111749,111750,111749,0
202510170445UTC,111749,111685,111720,111749,0
202510170446UTC,111749,111685,111720,111749,0
202510170447UTC,111748,111695,111750,111748,0
202510170448UTC,111748,111695,111750,111748,0
202510170449UTC,111748,111688,111747,111748,0
202510170450UTC,111748,111688,111747,111748,0
202510170451UTC,111748,111688,111747,111748,0
202510170452UTC,111748,111688,111747,111748,0
202510170453UTC,111748,111718,111749,111748,0
202510170454UTC,111748,111718,111750,111748,0
202510170455UTC,111748,111718,111750,111748,0
202510170456UTC,111748,111718,111750,111748,0
202510170457UTC,111748,111686,111748,111748,0
202510170458UTC,111748,111686,111748,111748,0
202510170459UTC,111748,111718,111748,111748,0
202510170500UTC,111748,111694,111748,111748,0
202510170501UTC,111748,111694,111748,111748,0
202510170502UTC,111748,111694,111748,111748,0
202510170503UTC,111747,111692,111748,111747,0
202510170504UTC,111747,111692,111748,111747,0
202510170505UTC,111747,111699,111750,111747,0
202510170506UTC,111747,111699,111750,111747,0
202510170507UTC,111720,111715,111720,111720,0
202510170508UTC,111720,111715,111720,111720,0
202510170509UTC,111720,111724,111750,111720,0
202510170510UTC,111720,111724,111750,111720,0
202510170511UTC,111720,111699,111700,111720,0
202510170512UTC,111720,111699,111700,111720,0
202510170513UTC,111700,111635,111698,111700,0
202510170514UTC,111700,111635,111698,111700,0
202510170515UTC,111700,111682,111694,111700,0
202510170516UTC,111700,111682,111694,111700,0
202510170517UTC,111684,111529,111684,111684,0
202510170518UTC,111684,111529,111684,111684,0
202510170519UTC,111684,111542,111682,111684,0
202510170520UTC,111684,111542,111682,111684,0
202510170521UTC,111684,111700,111748,111684,0
202510170522UTC,111684,111700,111748,111684,0
202510170523UTC,111700,111704,111748,111700,0
202510170524UTC,111700,111696,111749,111700,0
202510170525UTC,111700,111696,111749,111700,0
202510170526UTC,111700,111696,111749,111700,0
202510170527UTC,111700,111700,111747,111700,0
202510170528UTC,111700,111700,111747,111700,0
202510170529UTC,111700,111725,111747,111700,0
202510170530UTC,111700,111725,111747,111700,0
202510170531UTC,111700,111700,111747,111700,0
202510170532UTC,111700,111700,111747,111700,0
202510170533UTC,111747,111710,111748,111747,0
202510170534UTC,111747,111710,111748,111747,0
202510170535UTC,111747,111710,111745,111747,0
202510170536UTC,111747,111710,111745,111747,0
202510170537UTC,111653,111710,111741,111653,0
202510170538UTC,111653,111710,111741,111653,0
202510170539UTC,111653,111745,111747,111653,0
202510170540UTC,111653,111745,111747,111653,0
202510170541UTC,111653,111719,111748,111653,0
202510170542UTC,111653,111719,111748,111653,0
202510170543UTC,111691,111684,111716,111691,0
202510170544UTC,111691,111684,111716,111691,0
202510170545UTC,111691,111687,111746,111691,0
202510170546UTC,111691,111687,111746,111691,0
202510170547UTC,111688,111684,111688,111688,0
202510170548UTC,111688,111684,111688,111688,0
202510170549UTC,111688,111646,111684,111688,0
202510170550UTC,111688,111646,111684,111688,0
202510170551UTC,111688,111628,111682,111688,0
202510170552UTC,111688,111628,111682,111688,0
202510170553UTC,111627,111633,111681,111627,0
202510170554UTC,111627,111633,111681,111627,0
202510170555UTC,111627,111665,111673,111627,0
202510170556UTC,111627,111665,111673,111627,0
202510170557UTC,111730,111669,111729,111730,0
202510170558UTC,111730,111669,111729,111730,0
202510170559UTC,111730,111688,111730,111730,0
202510170600UTC,111730,111688,111730,111730,0
202510170601UTC,111730,111666,111726,111730,0
202510170602UTC,111730,111666,111726,111730,0
202510170603UTC,111726,111667,111725,111726,0
202510170604UTC,111726,111667,111725,111726,0
202510170605UTC,111726,111698,111725,111726,0
202510170606UTC,111726,111698,111725,111726,0
202510170607UTC,0,0,0,0,0
202510170608UTC,111724,111712,111724,111724,0
202510170609UTC,0,0,0,0,0
202510170610UTC,111724,111712,111724,111724,0
202510170611UTC,111724,111706,111724,111724,0
202510170612UTC,111724,111706,111724,111724,0
202510170613UTC,111706,111706,111724,111706,0
202510170614UTC,111706,111706,111724,111706,0
202510170615UTC,111706,111706,111724,111706,0
202510170616UTC,111706,111706,111724,111706,0
202510170617UTC,111706,111706,111724,111706,0
202510170618UTC,111706,111706,111724,111706,0
202510170619UTC,111681,111574,111645,111681,0
202510170620UTC,111681,111574,111645,111681,0
202510170621UTC,111681,111506,111524,111681,0
202510170622UTC,111681,111506,111524,111681,0
202510170623UTC,111517,111502,111503,111517,0
202510170624UTC,111517,111502,111503,111517,0
202510170625UTC,111517,111500,111501,111517,0
202510170626UTC,111517,111500,111501,111517,0
202510170627UTC,111403,111447,111500,111403,0
202510170628UTC,111403,111447,111500,111403,0
202510170629UTC,111403,111409,111444,111403,0
202510170630UTC,111403,111409,111444,111403,0
202510170631UTC,111403,111409,111444,111403,0
202510170632UTC,111403,111409,111444,111403,0
202510170633UTC,111403,111409,111444,111403,0
202510170634UTC,111403,111409,111444,111403,0
202510170635UTC,111404,111403,111404,111404,0
202510170636UTC,111404,111403,111404,111404,0
202510170637UTC,111404,111403,111404,111404,0
202510170638UTC,111404,111403,111404,111404,0
202510170639UTC,111404,111403,111404,111404,0
202510170640UTC,111404,111420,111579,111404,0
202510170641UTC,111404,111695,111696,111404,0
202510170642UTC,111404,111695,111696,111404,0
202510170643UTC,111694,111634,111690,111694,0
202510170644UTC,111694,111634,111690,111694,0
202510170645UTC,111694,111619,111689,111694,0
202510170646UTC,111694,111619,111689,111694,0
202510170647UTC,111617,111591,111618,111617,0
202510170648UTC,111617,111591,111618,111617,0
202510170649UTC,111617,111616,111678,111617,0
202510170650UTC,111617,111616,111678,111617,0
202510170651UTC,111617,111674,111677,111617,0
202510170652UTC,111617,111674,111677,111617,0
202510170653UTC,111680,111497,111597,111680,0
202510170654UTC,111680,111497,111597,111680,0
202510170655UTC,111680,111556,111596,111680,0
202510170656UTC,111680,111556,111596,111680,0
202510170657UTC,111616,111419,111614,111616,0
202510170658UTC,111616,111419,111614,111616,0
202510170659UTC,111616,111680,111724,111616,0
202510170700UTC,111616,111680,111724,111616,0
202510170701UTC,111616,111680,111724,111616,0
202510170702UTC,111724,111666,111667,111724,0
202510170703UTC,111724,111723,111725,111724,0
202510170704UTC,111724,111723,111725,111724,0
202510170705UTC,111724,111725,111745,111724,0
202510170706UTC,111724,111725,111745,111724,0
202510170707UTC,111617,111534,111616,111617,0
202510170708UTC,111617,111534,111616,111617,0
202510170709UTC,111617,111659,111662,111617,0
202510170710UTC,111617,111659,111662,111617,0
202510170711UTC,111617,111621,111635,111617,0
202510170712UTC,111617,111621,111635,111617,0
202510170713UTC,111618,111492,111522,111618,0
202510170714UTC,111618,111492,111522,111618,0
202510170715UTC,111618,111425,111429,111618,0
202510170716UTC,111618,111425,111429,111618,0
202510170717UTC,111246,111221,111246,111246,0
202510170718UTC,111246,111221,111246,111246,0
202510170719UTC,111246,111324,111413,111246,0
202510170720UTC,111246,111324,111413,111246,0
202510170721UTC,111246,111246,111345,111246,0
202510170722UTC,111246,111246,111345,111246,0
202510170723UTC,111223,111229,111230,111223,0
202510170724UTC,111223,111229,111230,111223,0
202510170725UTC,111223,111229,111230,111223,0
202510170726UTC,111223,111229,111230,111223,0
202510170727UTC,111225,111222,111223,111225,0
202510170728UTC,111225,111222,111223,111225,0
202510170729UTC,111225,111227,111228,111225,0
202510170730UTC,111225,111227,111228,111225,0
202510170731UTC,111225,111225,111227,111225,0
202510170732UTC,111225,111225,111227,111225,0
202510170733UTC,111228,111204,111206,111228,0
202510170734UTC,111228,111204,111206,111228,0
202510170735UTC,111228,111204,111206,111228,0
202510170736UTC,111228,111204,111206,111228,0
202510170737UTC,111164,111175,111200,111164,0
202510170738UTC,111164,111175,111200,111164,0
202510170739UTC,111164,111165,111172,111164,0
202510170740UTC,111164,111165,111172,111164,0
202510170741UTC,111164,111021,111023,111164,0
202510170742UTC,111164,111021,111023,111164,0
202510170743UTC,111020,111012,111019,111020,0
202510170744UTC,111020,111012,111019,111020,0
202510170745UTC,111020,111000,111008,111020,0
202510170746UTC,111020,111000,111008,111020,0
202510170747UTC,110898,110898,110900,110898,0
202510170748UTC,110898,110898,110900,110898,0
202510170749UTC,110898,110773,110790,110898,0
202510170750UTC,110898,110773,110790,110898,0
202510170751UTC,110898,110754,110755,110898,0
202510170752UTC,110898,110754,110755,110898,0
202510170753UTC,110898,110754,110755,110898,0
202510170754UTC,110898,110754,110755,110898,0
202510170755UTC,110700,110507,110599,110700,0
202510170756UTC,110700,110507,110599,110700,0
202510170757UTC,110515,110517,110559,110515,0
202510170758UTC,110515,110517,110559,110515,0
202510170759UTC,110515,110519,110529,110515,0
202510170800UTC,110515,110519,110529,110515,0
202510170801UTC,110515,110515,110517,110515,0
202510170802UTC,110515,110515,110517,110515,0
202510170803UTC,110515,110515,110517,110515,0
202510170804UTC,110512,110514,110515,110512,0
202510170805UTC,110512,110334,110336,110512,0
202510170806UTC,110512,110334,110336,110512,0
202510170807UTC,110300,110296,110300,110300,0
202510170808UTC,110300,110296,110300,110300,0
202510170809UTC,110300,110205,110240,110300,0
202510170810UTC,110300,110205,110240,110300,0
