202509280121UTC,111284,111263,111316,111284,0
202509280122UTC,111284,111263,111316,111284,0
202509280123UTC,111316,111289,111316,111316,0
202509280124UTC,111316,111289,111316,111316,0
202509280125UTC,111316,111301,111303,111316,0
202509280126UTC,111316,111301,111303,111316,0
202509280127UTC,111257,111256,111257,111257,0
202509280128UTC,111257,111256,111257,111257,0
202509280129UTC,111257,111239,111250,111257,0
202509280130UTC,111257,111239,111250,111257,0
202509280131UTC,111257,111230,111250,111257,0
202509280132UTC,111257,111230,111250,111257,0
202509280133UTC,111250,111294,111316,111250,0
202509280134UTC,111250,111294,111316,111250,0
202509280135UTC,111250,111302,111316,111250,0
202509280136UTC,111250,111302,111316,111250,0
202509280137UTC,111315,111315,111316,111315,0
202509280138UTC,111315,111315,111316,111315,0
202509280139UTC,111315,111315,111316,111315,0
202509280140UTC,111315,111315,111316,111315,0
202509280141UTC,111315,111315,111316,111315,0
202509280142UTC,111315,111315,111316,111315,0
202509280143UTC,111316,111315,111316,111316,0
202509280144UTC,111316,111315,111316,111316,0
202509280145UTC,111316,111330,111334,111316,0
202509280146UTC,111316,111330,111334,111316,0
202509280147UTC,111342,111342,111361,111342,0
202509280148UTC,111342,111342,111361,111342,0
202509280149UTC,111342,111345,111393,111342,0
202509280150UTC,111342,111345,111393,111342,0
202509280151UTC,111342,111359,111389,111342,0
202509280152UTC,111342,111359,111389,111342,0
202509280153UTC,111390,111367,111389,111390,0
202509280154UTC,111390,111367,111389,111390,0
202509280155UTC,111390,111395,111397,111390,0
202509280156UTC,111390,111395,111397,111390,0
202509280157UTC,111392,111393,111394,111392,0
202509280158UTC,111392,111393,111394,111392,0
202509280159UTC,111392,111390,111391,111392,0
202509280200UTC,111392,111390,111391,111392,0
202509280201UTC,111392,111384,111390,111392,0
202509280202UTC,111392,111384,111390,111392,0
202509280203UTC,111390,111373,111378,111390,0
202509280204UTC,111390,111373,111378,111390,0
202509280205UTC,111390,111363,111364,111390,0
202509280206UTC,111390,111363,111364,111390,0
202509280207UTC,111314,111311,111365,111314,0
202509280208UTC,111314,111311,111365,111314,0
202509280209UTC,111314,111303,111304,111314,0
202509280210UTC,111314,111303,111304,111314,0
202509280211UTC,111314,111261,111262,111314,0
202509280212UTC,111314,111261,111262,111314,0
202509280213UTC,111262,111234,111242,111262,0
202509280214UTC,111262,111234,111242,111262,0
202509280215UTC,111262,111222,111223,111262,0
202509280216UTC,111262,111222,111223,111262,0
202509280217UTC,111221,111217,111219,111221,0
202509280218UTC,111221,111217,111219,111221,0
202509280219UTC,111221,111211,111212,111221,0
202509280220UTC,111221,111211,111212,111221,0
202509280221UTC,111221,111156,111179,111221,0
202509280222UTC,111221,111156,111179,111221,0
202509280223UTC,111179,111113,111136,111179,0
202509280224UTC,111179,111113,111136,111179,0
202509280225UTC,111179,111104,111120,111179,0
202509280226UTC,111179,111104,111120,111179,0
202509280227UTC,111119,111062,111090,111119,0
202509280228UTC,111119,111062,111090,111119,0
202509280229UTC,111119,111095,111095,111119,0
202509280230UTC,111119,111095,111095,111119,0
202509280231UTC,111119,111025,111118,111119,0
202509280232UTC,111119,111025,111118,111119,0
202509280233UTC,111022,111016,111017,111022,0
202509280234UTC,111022,111016,111017,111022,0
202509280235UTC,111022,111070,111116,111022,0
202509280236UTC,111022,111070,111116,111022,0
202509280237UTC,111022,111028,111179,111022,0
202509280238UTC,111022,111028,111179,111022,0
202509280239UTC,111022,111122,111150,111022,0
202509280240UTC,111022,111122,111150,111022,0
202509280241UTC,111022,111126,111150,111022,0
202509280242UTC,111022,111126,111150,111022,0
202509280243UTC,111179,111148,111230,111179,0
202509280244UTC,111179,111148,111230,111179,0
202509280245UTC,111179,111158,111179,111179,0
202509280246UTC,111179,111158,111179,111179,0
202509280247UTC,111179,111173,111174,111179,0
202509280248UTC,111179,111173,111174,111179,0
202509280249UTC,111179,111397,111398,111179,0
202509280250UTC,111179,111397,111398,111179,0
202509280251UTC,111179,111397,111398,111179,0
202509280252UTC,111179,111397,111398,111179,0
202509280253UTC,111398,111264,111399,111398,0
202509280254UTC,111398,111264,111399,111398,0
202509280255UTC,111398,111298,111399,111398,0
202509280256UTC,111398,111298,111399,111398,0
202509280257UTC,111398,111399,111400,111398,0
202509280258UTC,111398,111399,111400,111398,0
202509280259UTC,111398,111318,111400,111398,0
202509280300UTC,111398,111318,111400,111398,0
202509280301UTC,111398,111331,111399,111398,0
202509280302UTC,111398,111331,111399,111398,0
202509280303UTC,111400,111335,111400,111400,0
202509280304UTC,111400,111335,111400,111400,0
202509280305UTC,111400,111399,111400,111400,0
202509280306UTC,111400,111399,111400,111400,0
202509280307UTC,111400,111399,111400,111400,0
202509280308UTC,111400,111399,111400,111400,0
202509280309UTC,111400,111399,111400,111400,0
202509280310UTC,111400,111399,111400,111400,0
202509280311UTC,111400,111363,111400,111400,0
202509280312UTC,111400,111363,111400,111400,0
202509280313UTC,111400,111345,111382,111400,0
202509280314UTC,111400,111345,111382,111400,0
202509280315UTC,111400,111367,111382,111400,0
202509280316UTC,111400,111367,111382,111400,0
202509280317UTC,111381,111378,111381,111381,0
202509280318UTC,111381,111378,111381,111381,0
202509280319UTC,111381,111381,111382,111381,0
202509280320UTC,111381,111381,111382,111381,0
202509280321UTC,111381,111399,111400,111381,0
202509280322UTC,111381,111399,111400,111381,0
202509280323UTC,111400,111399,111400,111400,0
202509280324UTC,111400,111399,111400,111400,0
202509280325UTC,111400,111399,111400,111400,0
202509280326UTC,111400,111399,111400,111400,0
202509280327UTC,111400,111399,111400,111400,0
202509280328UTC,111400,111399,111400,111400,0
202509280329UTC,111400,111399,111400,111400,0
202509280330UTC,111400,111399,111400,111400,0
202509280331UTC,111400,111399,111400,111400,0
202509280332UTC,111400,111399,111400,111400,0
202509280333UTC,111400,111399,111400,111400,0
202509280334UTC,111400,111399,111400,111400,0
202509280335UTC,111400,111399,111400,111400,0
202509280336UTC,111400,111399,111400,111400,0
202509280337UTC,111399,111399,111400,111399,0
202509280338UTC,111399,111399,111400,111399,0
202509280339UTC,111399,111399,111400,111399,0
202509280340UTC,111399,111399,111400,111399,0
202509280341UTC,111399,111399,111400,111399,0
202509280342UTC,111399,111399,111400,111399,0
202509280343UTC,111399,111399,111400,111399,0
202509280344UTC,111399,111399,111400,111399,0
202509280345UTC,111399,111399,111400,111399,0
202509280346UTC,111399,111399,111400,111399,0
202509280347UTC,111400,111399,111400,111400,0
202509280348UTC,111400,111399,111400,111400,0
202509280349UTC,111400,111399,111400,111400,0
202509280350UTC,111400,111399,111400,111400,0
202509280351UTC,111400,111399,111400,111400,0
202509280352UTC,111400,111399,111400,111400,0
202509280353UTC,111399,111399,111400,111399,0
202509280354UTC,111399,111399,111400,111399,0
202509280355UTC,111399,111399,111400,111399,0
202509280356UTC,111399,111399,111400,111399,0
202509280357UTC,111400,111399,111400,111400,0
202509280358UTC,111400,111399,111400,111400,0
202509280359UTC,111400,111399,111400,111400,0
202509280400UTC,111400,111399,111400,111400,0
202509280401UTC,111400,111399,111400,111400,0
202509280402UTC,111400,111399,111400,111400,0
202509280403UTC,111399,111399,111400,111399,0
202509280404UTC,111399,111399,111400,111399,0
202509280405UTC,111399,111252,111400,111399,0
202509280406UTC,111399,111252,111400,111399,0
202509280407UTC,111399,111320,111400,111399,0
202509280408UTC,111399,111320,111400,111399,0
202509280409UTC,111399,111457,111464,111399,0
202509280410UTC,111399,111457,111464,111399,0
202509280411UTC,111399,111356,111410,111399,0
202509280412UTC,111399,111356,111410,111399,0
202509280413UTC,111356,111404,111463,111356,0
202509280414UTC,111356,111404,111463,111356,0
202509280415UTC,111356,111412,111468,111356,0
202509280416UTC,111356,111412,111468,111356,0
202509280417UTC,111356,111415,111468,111356,0
202509280418UTC,111356,111415,111468,111356,0
202509280419UTC,111356,111469,111470,111356,0
202509280420UTC,111356,111469,111470,111356,0
202509280421UTC,111356,111445,111470,111356,0
202509280422UTC,111356,111445,111470,111356,0
202509280423UTC,111445,111469,111470,111445,0
202509280424UTC,111445,111469,111470,111445,0
202509280425UTC,111445,111449,111470,111445,0
202509280426UTC,111445,111449,111470,111445,0
202509280427UTC,111470,111466,111470,111470,0
202509280428UTC,111470,111466,111470,111470,0
202509280429UTC,111470,111456,111469,111470,0
202509280430UTC,111470,111456,111469,111470,0
202509280431UTC,111470,111461,111470,111470,0
202509280432UTC,111470,111461,111470,111470,0
202509280433UTC,111460,111467,111470,111460,0
202509280434UTC,111460,111467,111470,111460,0
202509280435UTC,111460,111469,111470,111460,0
202509280436UTC,111460,111469,111470,111460,0
202509280437UTC,111469,111467,111470,111469,0
202509280438UTC,111469,111467,111470,111469,0
202509280439UTC,111469,111412,111415,111469,0
202509280440UTC,111469,111412,111415,111469,0
202509280441UTC,111469,111401,111412,111469,0
202509280442UTC,111469,111401,111412,111469,0
202509280443UTC,111400,111381,111384,111400,0
202509280444UTC,111400,111381,111384,111400,0
202509280445UTC,111400,111383,111384,111400,0
202509280446UTC,111400,111383,111384,111400,0
202509280447UTC,111384,111402,111415,111384,0
202509280448UTC,111384,111402,111415,111384,0
202509280449UTC,111384,111399,111445,111384,0
202509280450UTC,111384,111399,111445,111384,0
202509280451UTC,111384,111469,111470,111384,0
202509280452UTC,111384,111469,111470,111384,0
202509280453UTC,111470,111469,111470,111470,0
202509280454UTC,111470,111469,111470,111470,0
202509280455UTC,111470,111469,111470,111470,0
202509280456UTC,111470,111469,111470,111470,0
202509280457UTC,111470,111469,111470,111470,0
202509280458UTC,111470,111469,111470,111470,0
202509280459UTC,111470,111469,111470,111470,0
202509280500UTC,111470,111469,111470,111470,0
202509280501UTC,111470,111422,111470,111470,0
202509280502UTC,111470,111422,111470,111470,0
202509280503UTC,111395,111449,111450,111395,0
202509280504UTC,111395,111449,111450,111395,0
202509280505UTC,111395,111462,111463,111395,0
202509280506UTC,111395,111462,111463,111395,0
202509280507UTC,111470,111464,111470,111470,0
202509280508UTC,111470,111464,111470,111470,0
202509280509UTC,111470,111469,111470,111470,0
202509280510UTC,111470,111469,111470,111470,0
202509280511UTC,111470,111469,111470,111470,0
202509280512UTC,111470,111469,111470,111470,0
202509280513UTC,111470,111386,111400,111470,0
202509280514UTC,111470,111386,111400,111470,0
202509280515UTC,111470,111390,111399,111470,0
202509280516UTC,111470,111390,111399,111470,0
202509280517UTC,111385,111381,111399,111385,0
202509280518UTC,111385,111381,111399,111385,0
202509280519UTC,111385,111384,111389,111385,0
202509280520UTC,111385,111384,111389,111385,0
202509280521UTC,111385,111381,111385,111385,0
202509280522UTC,111385,111381,111385,111385,0
202509280523UTC,111380,111393,111399,111380,0
202509280524UTC,111380,111393,111399,111380,0
202509280525UTC,111380,111382,111385,111380,0
202509280526UTC,111380,111382,111385,111380,0
202509280527UTC,111384,111385,111386,111384,0
202509280528UTC,111384,111385,111386,111384,0
202509280529UTC,111384,111380,111384,111384,0
202509280530UTC,111384,111380,111384,111384,0
202509280531UTC,111384,111381,111382,111384,0
202509280532UTC,111384,111381,111382,111384,0
202509280533UTC,111382,111379,111381,111382,0
202509280534UTC,111382,111379,111381,111382,0
202509280535UTC,111382,111318,111376,111382,0
202509280536UTC,111382,111318,111376,111382,0
202509280537UTC,111317,111324,111374,111317,0
202509280538UTC,111317,111324,111374,111317,0
202509280539UTC,111317,111334,111353,111317,0
202509280540UTC,111317,111334,111353,111317,0
202509280541UTC,111317,111329,111344,111317,0
202509280542UTC,111317,111329,111344,111317,0
202509280543UTC,111344,111316,111317,111344,0
202509280544UTC,111344,111316,111317,111344,0
202509280545UTC,111344,111316,111317,111344,0
202509280546UTC,111344,111316,111317,111344,0
202509280547UTC,111251,111299,111316,111251,0
202509280548UTC,111251,111299,111316,111251,0
202509280549UTC,111251,111317,111344,111251,0
202509280550UTC,111251,111317,111344,111251,0
202509280551UTC,111251,111333,111375,111251,0
202509280552UTC,111251,111333,111375,111251,0
202509280553UTC,111375,111353,111358,111375,0
202509280554UTC,111375,111353,111358,111375,0
202509280555UTC,111375,111367,111371,111375,0
202509280556UTC,111375,111367,111371,111375,0
202509280557UTC,111374,111374,111375,111374,0
202509280558UTC,111374,111374,111375,111374,0
202509280559UTC,111374,111374,111375,111374,0
202509280600UTC,111374,111374,111375,111374,0
202509280601UTC,111374,111300,111371,111374,0
202509280602UTC,111374,111300,111371,111374,0
202509280603UTC,111299,111310,111335,111299,0
202509280604UTC,111299,111310,111335,111299,0
202509280605UTC,111299,111251,111369,111299,0
202509280606UTC,111299,111251,111369,111299,0
202509280607UTC,111299,111250,111299,111299,0
202509280608UTC,111299,111250,111299,111299,0
202509280609UTC,111299,111250,111300,111299,0
202509280610UTC,111299,111250,111300,111299,0
202509280611UTC,111299,111205,111299,111299,0
202509280612UTC,111299,111205,111299,111299,0
202509280613UTC,111205,111202,111249,111205,0
202509280614UTC,111205,111202,111249,111205,0
202509280615UTC,111205,111253,111363,111205,0
202509280616UTC,111205,111253,111363,111205,0
202509280617UTC,111363,111246,111363,111363,0
202509280618UTC,111363,111246,111363,111363,0
202509280619UTC,111363,111247,111300,111363,0
202509280620UTC,111363,111247,111300,111363,0
202509280621UTC,111363,111246,111270,111363,0
202509280622UTC,111363,111246,111270,111363,0
202509280623UTC,111205,111210,111269,111205,0
202509280624UTC,111205,111210,111269,111205,0
202509280625UTC,111205,111226,111233,111205,0
202509280626UTC,111205,111226,111233,111205,0
202509280627UTC,111230,111215,111230,111230,0
202509280628UTC,111230,111215,111230,111230,0
202509280629UTC,111230,111211,111212,111230,0
202509280630UTC,111230,111211,111212,111230,0
202509280631UTC,111230,111211,111212,111230,0
202509280632UTC,111230,111211,111212,111230,0
202509280633UTC,111211,111213,111214,111211,0
202509280634UTC,111211,111213,111214,111211,0
202509280635UTC,111211,111213,111214,111211,0
202509280636UTC,111211,111213,111214,111211,0
202509280637UTC,111213,111213,111214,111213,0
202509280638UTC,111213,111213,111214,111213,0
202509280639UTC,111213,111212,111213,111213,0
202509280640UTC,111213,111212,111213,111213,0
202509280641UTC,111213,111211,111212,111213,0
202509280642UTC,111213,111211,111212,111213,0
202509280643UTC,111212,111211,111213,111212,0
202509280644UTC,111212,111211,111213,111212,0
202509280645UTC,111212,111210,111213,111212,0
202509280646UTC,111212,111210,111213,111212,0
202509280647UTC,111214,111216,111230,111214,0
202509280648UTC,111214,111216,111230,111214,0
202509280649UTC,111214,111224,111225,111214,0
202509280650UTC,111214,111224,111225,111214,0
202509280651UTC,111214,111220,111223,111214,0
202509280652UTC,111214,111220,111223,111214,0
202509280653UTC,111223,111215,111223,111223,0
202509280654UTC,111223,111215,111223,111223,0
202509280655UTC,111223,111224,111225,111223,0
202509280656UTC,111223,111224,111225,111223,0
202509280657UTC,111220,111222,111224,111220,0
202509280658UTC,111220,111222,111224,111220,0
202509280659UTC,111220,111219,111220,111220,0
202509280700UTC,111220,111219,111220,111220,0
202509280701UTC,111220,111219,111220,111220,0
202509280702UTC,111220,111219,111220,111220,0
202509280703UTC,111219,111219,111229,111219,0
202509280704UTC,111219,111219,111229,111219,0
202509280705UTC,111219,111223,111224,111219,0
202509280706UTC,111219,111223,111224,111219,0
202509280707UTC,111226,111219,111220,111226,0
202509280708UTC,111226,111219,111220,111226,0
202509280709UTC,111226,111219,111222,111226,0
202509280710UTC,111226,111219,111222,111226,0
202509280711UTC,111226,111213,111223,111226,0
202509280712UTC,111226,111213,111223,111226,0
202509280713UTC,111213,111217,111220,111213,0
202509280714UTC,111213,111217,111220,111213,0
202509280715UTC,111213,111201,111215,111213,0
202509280716UTC,111213,111201,111215,111213,0
202509280717UTC,111150,111150,111181,111150,0
202509280718UTC,111150,111150,111181,111150,0
202509280719UTC,111150,111175,111199,111150,0
202509280720UTC,111150,111175,111199,111150,0
202509280721UTC,111150,111050,111100,111150,0
202509280722UTC,111150,111050,111100,111150,0
202509280723UTC,111064,110992,110996,111064,0
202509280724UTC,111064,110992,110996,111064,0
202509280725UTC,111064,110705,110711,111064,0
202509280726UTC,111064,110705,110711,111064,0
202509280727UTC,110687,110685,110699,110687,0
202509280728UTC,110687,110685,110699,110687,0
202509280729UTC,110687,110685,110686,110687,0
202509280730UTC,110687,110685,110686,110687,0
202509280731UTC,110687,110679,110685,110687,0
202509280732UTC,110687,110679,110685,110687,0
202509280733UTC,110685,110688,110689,110685,0
202509280734UTC,110685,110688,110689,110685,0
202509280735UTC,110685,110695,110698,110685,0
202509280736UTC,110685,110695,110698,110685,0
202509280737UTC,110650,110555,110599,110650,0
202509280738UTC,110650,110555,110599,110650,0
202509280739UTC,110650,110461,110484,110650,0
202509280740UTC,110650,110461,110484,110650,0
202509280741UTC,110650,110319,110345,110650,0
202509280742UTC,110650,110319,110345,110650,0
202509280743UTC,110319,110275,110300,110319,0
202509280744UTC,110319,110275,110300,110319,0
202509280745UTC,110319,110351,110355,110319,0
202509280746UTC,110319,110351,110355,110319,0
202509280747UTC,110429,110376,110449,110429,0
202509280748UTC,110429,110376,110449,110429,0
202509280749UTC,110429,110160,110268,110429,0
202509280750UTC,110429,110160,110268,110429,0
202509280751UTC,110429,110213,110209,110429,0
202509280752UTC,110429,110213,110209,110429,0
202509280753UTC,110429,110233,110338,110429,0
202509280754UTC,110429,110233,110338,110429,0
202509280755UTC,110429,110300,110335,110429,0
202509280756UTC,110429,110300,110335,110429,0
202509280757UTC,110299,110334,110335,110299,0
202509280758UTC,110299,110334,110335,110299,0
202509280759UTC,110299,110301,110304,110299,0
202509280800UTC,110299,110301,110304,110299,0
202509280801UTC,110299,110329,110335,110299,0
202509280802UTC,110299,110329,110335,110299,0
202509280803UTC,110329,110325,110329,110329,0
202509280804UTC,110329,110325,110329,110329,0
202509280805UTC,110329,110551,110690,110329,0
202509280806UTC,110329,110551,110690,110329,0
202509280807UTC,110689,110640,110696,110689,0
202509280808UTC,110689,110640,110696,110689,0
202509280809UTC,110689,110799,110933,110689,0
202509280810UTC,110689,110799,110933,110689,0
202509280811UTC,110689,110853,110932,110689,0
202509280812UTC,110689,110853,110932,110689,0
202509280813UTC,110932,110561,110809,110932,0
202509280814UTC,110932,110561,110809,110932,0
202509280815UTC,110932,110702,110688,110932,0
202509280816UTC,110932,110702,110688,110932,0
202509280817UTC,110561,110501,110561,110561,0
202509280818UTC,110561,110501,110561,110561,0
202509280819UTC,110561,110769,110798,110561,0
202509280820UTC,110561,110769,110798,110561,0
202509280821UTC,110561,110656,110678,110561,0
202509280822UTC,110561,110656,110678,110561,0
202509280823UTC,110660,110620,110700,110660,0
202509280824UTC,110660,110620,110700,110660,0
202509280825UTC,110660,110694,110700,110660,0
202509280826UTC,110660,110694,110700,110660,0
202509280827UTC,110846,110767,110845,110846,0
202509280828UTC,110846,110767,110845,110846,0
202509280829UTC,110846,110850,110851,110846,0
202509280830UTC,110846,110850,110851,110846,0
202509280831UTC,110846,110812,110850,110846,0
202509280832UTC,110846,110812,110850,110846,0
202509280833UTC,110850,110660,110661,110850,0
202509280834UTC,110850,110660,110661,110850,0
202509280835UTC,110850,110775,110776,110850,0
202509280836UTC,110850,110775,110776,110850,0
202509280837UTC,110775,110763,110775,110775,0
202509280838UTC,110775,110763,110775,110775,0
202509280839UTC,110775,110691,110762,110775,0
202509280840UTC,110775,110691,110762,110775,0
202509280841UTC,110775,110705,110763,110775,0
202509280842UTC,110775,110705,110763,110775,0
202509280843UTC,110763,110802,110846,110763,0
202509280844UTC,110763,110802,110846,110763,0
202509280845UTC,110763,110712,110714,110763,0
202509280846UTC,110763,110712,110714,110763,0
202509280847UTC,110725,110716,110738,110725,0
202509280848UTC,110725,110716,110738,110725,0
202509280849UTC,110725,110726,110738,110725,0
202509280850UTC,110725,110726,110738,110725,0
202509280851UTC,110725,110721,110738,110725,0
202509280852UTC,110725,110721,110738,110725,0
202509280853UTC,110715,110734,110738,110715,0
202509280854UTC,110715,110734,110738,110715,0
202509280855UTC,110715,110721,110724,110715,0
202509280856UTC,110715,110721,110724,110715,0
202509280857UTC,110907,110770,110838,110907,0
202509280858UTC,110907,110770,110838,110907,0
202509280859UTC,110907,110906,110907,110907,0
